name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Mee,Brentford,Leeds United,2022-08-07,False,DC,58,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False
Ben Mee,Brentford,Newcastle United,2022-10-08,False,DC,70,0,0.0,0,0.0,1,0,0,1.8,0,0,3,0.0,False
Ben Mee,Brentford,Brighton,2022-10-14,True,DC,90,0,0.0646784976124763,0,0.0,6,1,0,3.4,0,1,0,0.0,False
Ben Mee,Brentford,Chelsea,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.0,False
Ben Mee,Brentford,Wolverhampton,2022-10-29,True,DC,90,1,0.1680289953947067,0,0.0751862004399299,11,2,1,8.2,3,0,1,0.0,False
Ben Mee,Brentford,Nottingham Forest,2022-11-05,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,0.0,False
Ben Mee,Brentford,Manchester City,2022-11-12,False,DC,90,0,0.0,0,0.0,5,0,0,3.2,0,0,1,1.6078,True
Ben Mee,Brentford,Tottenham,2022-12-26,True,DC,90,0,0.0,0,0.0400520004332065,1,0,1,3.4,0,0,2,1.0686,True
Ben Mee,Brentford,West Ham,2022-12-30,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.2417,True
Ben Mee,Brentford,Liverpool,2023-01-02,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,2.0257,True
Ben Mee,Brentford,Manchester United,2022-08-13,True,DC,90,1,0.5613030195236206,0,0.0,14,1,0,7.5,2,1,0,0.0,False
Ben Mee,Brentford,Bournemouth,2023-01-14,True,DC,90,0,0.1140090003609657,0,0.0,7,1,0,2.2,1,1,0,0.4727,True
Ben Mee,Brentford,Leicester City,2023-01-22,False,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.5014,True
Ben Mee,Brentford,Southampton,2023-02-04,True,DC,90,1,0.1713919937610626,0,0.0,13,3,0,7.4,1,1,0,0.63,True
Ben Mee,Brentford,Arsenal,2023-02-11,False,DC,90,0,0.0834112018346786,0,0.0,2,1,0,3.0,0,0,1,1.68,True
Ben Mee,Brentford,Crystal Palace,2023-02-18,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,1,1.11,True
Ben Mee,Brentford,Fulham,2023-03-06,True,DC,90,0,0.0415318012237548,0,0.0,1,1,0,2.0,0,0,2,1.42,True
Ben Mee,Brentford,Everton,2023-03-11,False,DC,90,0,0.0546394996345043,0,0.0,2,1,0,1.6,0,0,1,1.03,True
Ben Mee,Brentford,Southampton,2023-03-15,False,DC,90,0,0.0334905013442039,0,0.0,7,1,0,2.6,1,1,0,0.51,True
Ben Mee,Brentford,Leeds United,2023-03-18,True,DC,90,0,0.0,0,0.0585771985352039,2,0,1,4.5,0,0,1,1.35,True
Ben Mee,Brentford,Brighton,2023-04-01,False,DC,90,0,0.0,0,0.080597199499607,1,0,1,3.7,0,0,3,4.45,True
Ben Mee,Brentford,Manchester United,2023-04-05,False,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,1.1,True
Ben Mee,Brentford,Fulham,2022-08-20,False,DC,90,0,0.0588654987514019,0,0.0,0,2,0,2.2,0,0,3,0.0,False
Ben Mee,Brentford,Newcastle United,2023-04-08,True,DC,81,0,0.0599112994968891,0,0.0,1,1,0,1.1,0,0,2,0.8,True
Ben Mee,Brentford,Wolverhampton,2023-04-15,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.73,True
Ben Mee,Brentford,Aston Villa,2023-04-22,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.91,True
Ben Mee,Brentford,Chelsea,2023-04-26,False,DC,90,0,0.1178210005164146,0,0.0,6,1,0,2.2,0,1,0,1.24,True
Ben Mee,Brentford,Nottingham Forest,2023-04-29,True,DC,90,0,0.1361808776855468,0,0.0,2,2,0,5.2,0,0,1,0.75,True
Ben Mee,Brentford,Liverpool,2023-05-06,False,DC,90,0,0.0210006274282932,0,0.0,2,1,0,2.1,0,0,1,2.08,True
Ben Mee,Brentford,West Ham,2023-05-14,True,DC,90,0,0.8791526556015015,1,1.3436192274093628,11,3,2,9.8,2,1,0,0.22,True
Ben Mee,Brentford,Tottenham,2023-05-20,False,DC,90,0,0.0,0,0.0,2,0,0,5.5,0,0,1,1.89,True
Ben Mee,Brentford,Manchester City,2023-05-28,True,DC,90,0,0.1773200780153274,0,0.0822294652462005,6,2,1,0.0,0,1,0,0.64,True
Ben Mee,Brentford,Everton,2022-08-27,True,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,0.0,False
Ben Mee,Brentford,Crystal Palace,2022-08-30,False,DC,90,0,0.4683000147342682,0,0.0,2,2,0,1.8,0,0,1,0.0,False
Ben Mee,Brentford,Leicester City,2022-09-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.0,False
Ben Mee,Brentford,Arsenal,2022-09-18,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,0.0,False
Ben Mee,Brentford,Bournemouth,2022-10-01,False,DC,90,0,0.0131248999387025,0,0.0,7,1,0,5.2,1,1,0,0.0,False
