name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Steve Cook,Nott'm Forest,Aston Villa,2022-10-10,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,1,0.0,False
Steve Cook,Nott'm Forest,Wolverhampton,2022-10-15,False,DC,90,0,0.0,0,0.1360979974269867,2,0,1,2.6,0,0,1,0.0,False
Steve Cook,Nott'm Forest,Brighton,2022-10-18,False,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False
Steve Cook,Nott'm Forest,Liverpool,2022-10-22,True,DC,90,0,0.0,0,0.5792449712753296,6,0,1,2.9,0,1,0,0.0,False
Steve Cook,Nott'm Forest,Arsenal,2022-10-30,False,DC,90,0,0.0705737993121147,0,0.0,0,1,0,2.9,0,0,5,0.0,False
Steve Cook,Nott'm Forest,Brentford,2022-11-05,True,DC,89,0,0.0387108996510505,0,0.0,1,1,0,1.5,0,0,2,0.0,False
Steve Cook,Nott'm Forest,West Ham,2022-08-14,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Steve Cook,Nott'm Forest,Everton,2022-08-20,False,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,0.0,False
Steve Cook,Nott'm Forest,Tottenham,2022-08-28,True,DC,74,0,0.0,0,0.0808497965335846,1,0,1,2.5,0,0,1,0.0,False
Steve Cook,Nott'm Forest,Bournemouth,2022-09-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False
Steve Cook,Nott'm Forest,Fulham,2022-09-16,True,DC,62,0,0.0,0,0.0,0,0,0,1.4,0,0,3,0.0,False
Steve Cook,Nott'm Forest,Leeds United,2022-10-03,False,DC,90,0,0.0545638985931873,0,0.0,-1,1,0,2.6,0,0,4,0.0,False
