name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Clément Lenglet,Spurs,Southampton,2022-08-06,True,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,0.0,0.0,4.0,0.0,0,0,0,0,5
Clément Lenglet,Spurs,Newcastle United,2022-10-23,True,DC,80,0,0.05,1,0.51,5,1,1,5.0,1,0,2,0.0,False,1.0,0.0,42.0,0.0,0,0,0,0,1
Clément Lenglet,Spurs,Bournemouth,2022-10-29,False,DC,90,0,0.14,0,0.02,1,3,1,7.4,0,0,2,0.0,False,3.0,0.52,58.0,0.0,0,0,0,0,1
Clément Lenglet,Spurs,Liverpool,2022-11-06,True,DC,90,0,0.3,0,0.0,1,1,0,1.9,0,0,2,0.0,False,2.33,0.4,66.0,0.0,0,0,0,0,0
Clément Lenglet,Spurs,Leicester City,2022-11-12,True,DC,56,0,0.0,0,0.0,0,0,0,1.0,0,0,2,0.82,True,2.0,0.37,64.0,0.0,0,0,0,0,6
Clément Lenglet,Spurs,Brentford,2022-12-26,False,DC,90,0,0.02,1,0.11,6,1,2,9.2,2,0,2,2.15,True,1.6,0.3,68.33,0.0,0,0,0,0,0
Clément Lenglet,Spurs,Aston Villa,2023-01-01,True,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,2,1.0,True,2.6,0.5,71.43,0.0,0,0,0,0,6
Clément Lenglet,Spurs,Crystal Palace,2023-01-04,False,DC,85,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.79,True,1.6,0.29,73.12,0.17,0,0,0,0,0
Clément Lenglet,Spurs,Arsenal,2023-01-15,True,DC,87,0,0.0,0,0.06,0,0,1,3.0,0,0,2,1.66,True,2.6,0.26,74.67,0.14,0,0,0,0,1
Clément Lenglet,Spurs,Manchester City,2023-01-19,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.51,False,2.4,0.2,68.4,0.14,0,0,0,0,6
Clément Lenglet,Spurs,West Ham,2023-02-19,True,DC,77,0,0.02,0,0.0,6,1,0,1.6,0,1,0,0.3,True,2.6,0.2,69.18,0.25,0,0,0,0,6
Clément Lenglet,Spurs,Chelsea,2023-02-26,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.41,True,2.6,0.0,70.92,0.33,0,0,0,0,2
Clément Lenglet,Spurs,Wolverhampton,2023-03-04,False,DC,90,0,0.22,0,0.0,2,1,0,2.7,0,0,1,0.44,True,3.8,0.0,72.38,0.3,0,0,0,0,2
Clément Lenglet,Spurs,Nottingham Forest,2023-03-11,True,DC,90,0,0.01,0,0.0,2,1,0,3.3,0,0,1,1.57,True,3.0,0.05,73.64,0.27,0,0,0,0,1
Clément Lenglet,Spurs,Southampton,2023-03-18,False,DC,90,0,0.12,0,0.0,1,1,0,3.3,0,0,3,2.4,True,3.4,0.05,74.73,0.25,0,0,0,0,8
Clément Lenglet,Spurs,Everton,2023-04-03,False,DC,76,0,0.0,0,0.01,8,0,1,2.5,3,1,0,0.73,True,3.4,0.07,74.81,0.31,0,0,0,0,2
Clément Lenglet,Spurs,Brighton,2023-04-08,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.43,True,3.8,0.07,75.71,0.29,0,0,0,0,1
Clément Lenglet,Spurs,Bournemouth,2023-04-15,True,DC,34,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.24,True,3.0,0.07,73.39,0.29,0,0,0,0,1
Clément Lenglet,Spurs,Manchester United,2023-04-27,True,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.13,True,2.8,0.03,74.26,0.27,0,0,0,0,5
Clément Lenglet,Spurs,Crystal Palace,2023-05-06,True,DC,87,0,0.02,0,0.0,5,1,0,1.8,0,1,0,0.37,True,2.6,0.02,74.9,0.31,0,0,0,0,1
Clément Lenglet,Spurs,Aston Villa,2023-05-13,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,1.18,True,3.4,0.0,75.62,0.29,0,0,0,0,1
Clément Lenglet,Spurs,Brentford,2023-05-20,True,DC,90,0,0.05,0,0.0,1,1,0,2.9,0,0,3,1.29,True,2.0,0.0,76.27,0.28,0,0,0,0,2
Clément Lenglet,Spurs,Leicester City,2023-05-28,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.5,True,1.8,0.01,76.87,0.26,0,0,0,0,2
Clément Lenglet,Spurs,Fulham,2022-09-03,True,DC,90,0,0.02,0,0.0,2,1,0,2.6,0,0,1,0.0,False,2.0,0.01,77.42,0.25,0,0,0,0,1
Clément Lenglet,Spurs,Leeds United,2022-09-17,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.0,False,2.2,0.02,77.92,0.24,0,0,0,0,1
Clément Lenglet,Spurs,Arsenal,2022-10-01,False,DC,70,0,0.0,0,0.0,1,0,0,0.5,0,0,3,0.0,False,1.4,0.01,77.62,0.23,0,0,0,0,2
