name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Fin Stevens,Brentford,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Newcastle United,2.44
Fin Stevens,Brentford,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Brighton,-0.72
Fin Stevens,Brentford,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Chelsea,-0.25
Fin Stevens,Brentford,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Aston Villa,2.08
Fin Stevens,Brentford,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Wolverhampton,2.5
Fin Stevens,Brentford,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Nottingham Forest,1.35
Fin Stevens,Brentford,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Manchester City,-0.6
Fin Stevens,Brentford,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Tottenham,-0.38
Fin Stevens,Brentford,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,West Ham,-0.27
Fin Stevens,Brentford,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Liverpool,-0.79
Fin Stevens,Brentford,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Manchester United,-1.13
Fin Stevens,Brentford,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Bournemouth,-0.5
Fin Stevens,Brentford,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Leicester City,-0.02
Fin Stevens,Brentford,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Southampton,-4.06
Fin Stevens,Brentford,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Arsenal,0.3
Fin Stevens,Brentford,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Crystal Palace,1.05
Fin Stevens,Brentford,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Fulham,0.44
Fin Stevens,Brentford,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Everton,2.1
Fin Stevens,Brentford,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Southampton,0.93
Fin Stevens,Brentford,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Leeds United,2.23
Fin Stevens,Brentford,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Brighton,1.2
Fin Stevens,Brentford,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Manchester United,1.62
Fin Stevens,Brentford,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Fulham,-1.2
Fin Stevens,Brentford,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Newcastle United,2.43
Fin Stevens,Brentford,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Wolverhampton,-1.6
Fin Stevens,Brentford,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Aston Villa,0.51
Fin Stevens,Brentford,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Chelsea,-4.41
Fin Stevens,Brentford,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Nottingham Forest,-0.34
Fin Stevens,Brentford,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Liverpool,3.48
Fin Stevens,Brentford,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,West Ham,-1.97
Fin Stevens,Brentford,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Tottenham,2.11
Fin Stevens,Brentford,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Manchester City,1.02
Fin Stevens,Brentford,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Everton,0.56
Fin Stevens,Brentford,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Crystal Palace,1.07
Fin Stevens,Brentford,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Leicester City,-0.73
Fin Stevens,Brentford,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,True,Arsenal,0.17
Fin Stevens,Brentford,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Brentford,False,Bournemouth,0.55
Fin Stevens,Brentford,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,-0.16
