name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rhys Williams,Liverpool,Fulham,2022-08-06,False,DR,0,0,0.02,0,0.07,0,1,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Nottingham Forest,2022-10-22,False,DL,0,0,0.02,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Southampton,2022-11-12,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Brighton,2023-01-14,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Chelsea,2023-01-21,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Newcastle United,2023-02-18,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Crystal Palace,2023-02-25,False,DR,0,0,0.02,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Bournemouth,2023-03-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Manchester City,2023-04-01,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Chelsea,2023-04-04,False,DR,0,0,0.04,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Nottingham Forest,2023-04-22,True,DMR,0,1,0.03,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,West Ham,2023-04-26,False,DMR,0,0,0.08,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Newcastle United,2022-08-31,True,DR,0,0,0.0,0,0.32,0,0,3,0.0,0,0,0,0.0,False,0.0,0.03,0.0,0.0,0,0,0,0,0
Rhys Williams,Liverpool,Everton,2022-09-03,False,DMR,0,0,0.07,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.03,0.0,0.0,0,0,0,0,
