name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Adam Smith,Bournemouth,Aston Villa,2022-08-06,True,DR,90,0,0.2622810006141662,0,0.0,5,1,0,1.2,0,1,0,0.0,False
Adam Smith,Bournemouth,Leeds United,2022-10-08,True,DL,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.0,False
Adam Smith,Bournemouth,Fulham,2022-10-15,False,DL,90,0,0.6036930084228516,0,0.0,1,1,0,6.1,0,0,2,0.0,False
Adam Smith,Bournemouth,Southampton,2022-10-19,True,DC,90,0,0.0,0,0.0301019996404647,2,0,1,4.0,0,0,1,0.0,False
Adam Smith,Bournemouth,West Ham,2022-10-24,False,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False
Adam Smith,Bournemouth,Tottenham,2022-10-29,True,DC,90,0,0.0,1,0.4404869973659515,5,0,1,4.4,1,0,3,0.0,False
Adam Smith,Bournemouth,Leicester City,2022-11-05,False,DL,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,0.0,False
Adam Smith,Bournemouth,Everton,2022-11-12,True,DR,90,0,0.0,0,0.0474049001932144,8,0,1,3.6,2,1,0,0.8243,True
Adam Smith,Bournemouth,Chelsea,2022-12-27,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.7392,True
Adam Smith,Bournemouth,Crystal Palace,2022-12-31,True,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,1.4943,True
Adam Smith,Bournemouth,Manchester United,2023-01-03,False,DR,62,0,0.0,0,0.3129119873046875,0,0,1,2.8,0,0,2,1.2403,True
Adam Smith,Bournemouth,Manchester City,2022-08-13,False,DMR,90,0,0.0551429018378257,0,0.0,-1,1,0,4.1,0,0,4,0.0,False
Adam Smith,Bournemouth,Nottingham Forest,2023-01-21,True,DR,90,0,0.0,0,0.0,2,0,0,0.6,0,0,1,1.7711,True
Adam Smith,Bournemouth,Brighton,2023-02-04,False,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,2.61,True
Adam Smith,Bournemouth,Newcastle United,2023-02-11,True,DR,78,0,0.0,0,0.0,1,0,0,0.1,0,0,1,1.16,True
Adam Smith,Bournemouth,Wolverhampton,2023-02-18,False,DR,90,0,0.0,0,0.0,5,0,0,1.2,0,1,0,1.16,True
Adam Smith,Bournemouth,Manchester City,2023-02-25,True,DR,58,0,0.0311354007571935,0,0.0,-1,1,0,1.4,0,0,4,1.89,True
Adam Smith,Bournemouth,Arsenal,2023-03-04,False,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3,2.6,True
Adam Smith,Bournemouth,Liverpool,2023-03-11,True,DR,79,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.67,True
Adam Smith,Bournemouth,Aston Villa,2023-03-18,False,DR,78,0,0.0,0,0.0617066994309425,2,0,2,3.5,0,0,1,1.63,True
Adam Smith,Bournemouth,Fulham,2023-04-01,True,DR,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.84,True
Adam Smith,Bournemouth,Brighton,2023-04-04,True,DR,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,2.76,True
Adam Smith,Bournemouth,Arsenal,2022-08-20,True,MR,90,0,0.0,0,0.051527701318264,0,0,2,5.0,0,0,3,0.0,False
Adam Smith,Bournemouth,Leeds United,2023-04-08,False,DR,90,0,0.0245519001036882,0,0.0,5,1,0,2.0,0,1,0,0.68,True
Adam Smith,Bournemouth,Tottenham,2023-04-15,False,Sub,41,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.1,False
Adam Smith,Bournemouth,West Ham,2023-04-23,True,DMR,60,0,0.0,0,0.0941016152501106,1,0,2,4.3,0,0,3,1.23,True
Adam Smith,Bournemouth,Southampton,2023-04-27,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.15,False
Adam Smith,Bournemouth,Leicester City,2023-04-30,True,DR,90,0,0.0,0,0.066612996160984,1,0,1,3.0,0,0,1,1.67,True
Adam Smith,Bournemouth,Chelsea,2023-05-06,True,DR,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,1.39,True
Adam Smith,Bournemouth,Crystal Palace,2023-05-13,False,Sub,30,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.11,False
Adam Smith,Bournemouth,Manchester United,2023-05-20,True,DR,65,0,0.0,0,0.1784481853246688,2,0,3,6.3,0,0,1,1.25,True
Adam Smith,Bournemouth,Everton,2023-05-28,False,DR,82,0,0.0,0,0.0677240416407585,1,0,1,0.0,0,0,1,0.82,True
Adam Smith,Bournemouth,Liverpool,2022-08-27,False,DR,45,0,0.0,0,0.0,-2,0,0,0.6,0,0,5,0.0,False
Adam Smith,Bournemouth,Wolverhampton,2022-08-31,True,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.0,False
Adam Smith,Bournemouth,Nottingham Forest,2022-09-03,False,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,False
Adam Smith,Bournemouth,Newcastle United,2022-09-17,False,DR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.0,False
Adam Smith,Bournemouth,Brentford,2022-10-01,True,DR,90,0,0.0,0,0.0574662014842033,8,0,1,3.1,2,1,0,0.0,False
