name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Harry Toffolo,Nott'm Forest,Newcastle United,2022-08-06,False,DL,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Harry Toffolo,Nott'm Forest,Aston Villa,2022-10-10,True,DL,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,2
Harry Toffolo,Nott'm Forest,Wolverhampton,2022-10-15,False,DL,88,0,0.0,0,0.0,2,0,0,0.3,0,0,1,0.0,False,1.5,0.0,89.33,0.0,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Brighton,2022-10-18,False,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,1.67,0.0,71.25,0.0,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Manchester United,2022-12-27,False,Sub,28,0,0.03,0,0.14,1,1,1,3.5,0,0,1,1.1,False,1.5,0.0,62.6,0.0,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Southampton,2023-01-04,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.13,False,1.4,0.01,53.17,0.0,0,0,0,0,7
Harry Toffolo,Nott'm Forest,West Ham,2022-08-14,True,ML,90,0,0.0,0,0.18,7,0,2,4.7,1,1,0,0.0,False,1.4,0.01,58.43,0.25,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Manchester City,2023-02-18,True,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.28,False,2.4,0.01,52.5,0.25,0,0,0,0,0
Harry Toffolo,Nott'm Forest,West Ham,2023-02-25,False,Sub,13,0,0.03,0,0.0,0,1,0,2.2,0,0,2,0.42,False,2.2,0.01,48.11,0.25,0,0,0,0,5
Harry Toffolo,Nott'm Forest,Wolverhampton,2023-04-01,True,DL,60,0,0.0,0,0.0,5,0,0,0.7,0,1,0,0.28,True,2.0,0.01,49.3,0.25,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Leicester City,2023-04-04,False,DL,90,0,0.02,0,0.0,1,1,0,3.3,0,0,2,1.94,True,2.8,0.01,53.0,0.2,0,0,0,0,2
Harry Toffolo,Nott'm Forest,Everton,2022-08-20,False,ML,90,0,0.06,0,0.08,2,1,1,3.9,0,0,1,0.0,False,2.8,0.01,56.08,0.17,0,0,0,0,0
Harry Toffolo,Nott'm Forest,Aston Villa,2023-04-08,False,DML,90,0,0.03,0,0.1,0,1,1,3.9,0,0,2,1.37,True,1.8,0.02,58.69,0.14,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Brighton,2023-04-26,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.56,False,1.6,0.03,54.79,0.14,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.59,False,1.8,0.02,51.73,0.14,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Chelsea,2023-05-13,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False,1.0,0.02,48.56,0.14,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,45,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.9,False,1.0,0.02,48.35,0.14,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Tottenham,2022-08-28,True,DML,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.0,False,0.8,0.01,50.67,0.12,0,0,0,0,1
Harry Toffolo,Nott'm Forest,Manchester City,2022-08-31,False,Sub,21,0,0.04,0,0.0,1,1,0,0.6,0,0,1,0.0,False,1.0,0.0,49.11,0.12,0,0,0,0,1
