name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Harry Toffolo,Nott'm Forest,Newcastle United,2022-08-06,False,DL,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,0.0,False
Harry Toffolo,Nott'm Forest,Aston Villa,2022-10-10,True,DL,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False
Harry Toffolo,Nott'm Forest,Wolverhampton,2022-10-15,False,DL,88,0,0.0,0,0.0,2,0,0,0.3,0,0,1,0.0,False
Harry Toffolo,Nott'm Forest,Brighton,2022-10-18,False,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Harry Toffolo,Nott'm Forest,Manchester United,2022-12-27,False,Sub,28,0,0.0285555999726057,0,0.1378650069236755,1,1,1,3.5,0,0,1,1.0993,False
Harry Toffolo,Nott'm Forest,Southampton,2023-01-04,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.1273,False
Harry Toffolo,Nott'm Forest,West Ham,2022-08-14,True,ML,90,0,0.0,0,0.1767749935388565,7,0,2,4.7,1,1,0,0.0,False
Harry Toffolo,Nott'm Forest,Manchester City,2023-02-18,True,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.28,False
Harry Toffolo,Nott'm Forest,West Ham,2023-02-25,False,Sub,13,0,0.0316453985869884,0,0.0,0,1,0,2.2,0,0,2,0.42,False
Harry Toffolo,Nott'm Forest,Wolverhampton,2023-04-01,True,DL,60,0,0.0,0,0.0,5,0,0,0.7,0,1,0,0.28,True
Harry Toffolo,Nott'm Forest,Leicester City,2023-04-04,False,DL,90,0,0.0248316992074251,0,0.0,1,1,0,3.3,0,0,2,1.94,True
Harry Toffolo,Nott'm Forest,Everton,2022-08-20,False,ML,90,0,0.0553718991577625,0,0.0786510035395622,2,1,1,3.9,0,0,1,0.0,False
Harry Toffolo,Nott'm Forest,Aston Villa,2023-04-08,False,DML,90,0,0.0340072996914386,0,0.0976931974291801,0,1,1,3.9,0,0,2,1.37,True
Harry Toffolo,Nott'm Forest,Brighton,2023-04-26,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.56,False
Harry Toffolo,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.59,False
Harry Toffolo,Nott'm Forest,Chelsea,2023-05-13,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False
Harry Toffolo,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,45,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.9,False
Harry Toffolo,Nott'm Forest,Tottenham,2022-08-28,True,DML,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.0,False
Harry Toffolo,Nott'm Forest,Manchester City,2022-08-31,False,Sub,21,0,0.0438648983836174,0,0.0,1,1,0,0.6,0,0,1,0.0,False
