name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rico Lewis,Man City,Southampton,2022-10-08,True,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,0.0,0.0,12.0,0.0,0,0,0,0,5
Rico Lewis,Man City,Leicester City,2022-12-28,False,DR,67,0,0.0,0,0.47,5,0,2,3.5,0,1,0,0.19,True,1.0,0.0,39.5,1.0,0,0,0,0,2
Rico Lewis,Man City,Everton,2022-12-31,True,DMR,86,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.09,True,3.0,0.0,55.0,0.5,0,0,0,0,1
Rico Lewis,Man City,Chelsea,2023-01-05,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.17,False,2.67,0.0,52.5,0.5,0,0,0,0,1
Rico Lewis,Man City,Bournemouth,2022-08-13,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,2.25,0.0,43.6,0.5,0,0,0,0,1
Rico Lewis,Man City,Tottenham,2023-01-19,True,DR,82,0,0.02,0,0.0,1,1,0,2.3,0,0,2,0.84,True,2.0,0.0,50.0,0.33,0,0,0,0,1
Rico Lewis,Man City,Wolverhampton,2023-01-22,True,DMC,45,0,0.0,0,0.19,1,0,2,4.1,0,0,0,0.0,True,2.0,0.0,49.29,0.33,0,0,0,0,2
Rico Lewis,Man City,Tottenham,2023-02-05,False,DL,90,0,0.0,0,0.02,2,0,1,3.6,0,0,1,1.48,True,1.2,0.0,54.38,0.25,0,0,0,0,2
Rico Lewis,Man City,Bournemouth,2023-02-25,False,DMC,90,0,0.12,0,0.04,2,2,1,3.9,0,0,1,1.35,True,1.2,0.0,58.33,0.2,0,0,0,0,2
Rico Lewis,Man City,Leicester City,2023-05-06,True,DMC,90,0,0.02,0,0.42,2,1,1,3.6,0,0,1,0.23,True,1.4,0.03,61.5,0.17,0,0,0,0,6
Rico Lewis,Man City,Chelsea,2023-05-21,True,MC,90,0,0.0,0,0.09,6,0,1,2.2,0,1,0,1.23,True,1.6,0.03,64.09,0.29,0,0,0,0,2
Rico Lewis,Man City,Brighton,2023-05-24,False,DL,90,0,0.04,0,0.0,2,1,0,3.0,0,0,1,2.53,True,2.6,0.03,66.25,0.25,0,0,0,0,2
Rico Lewis,Man City,Brentford,2023-05-28,False,DMC,90,0,0.0,0,0.14,2,0,3,0.0,0,0,1,0.41,True,2.8,0.04,68.08,0.22,0,0,0,0,1
Rico Lewis,Man City,Nottingham Forest,2022-08-31,True,Sub,15,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.0,False,2.8,0.04,64.29,0.22,0,0,0,0,6
