name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
William Saliba,Arsenal,Crystal Palace,2022-08-05,False,DC,90,0,0.0,0,0.0,8,0,0,2.2,2,1,0,0.0,False
William Saliba,Arsenal,Liverpool,2022-10-09,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,0.0,False
William Saliba,Arsenal,Leicester City,2022-10-16,False,DC,90,0,0.0,0,0.0,5,0,0,1.4,0,1,0,0.0,False
William Saliba,Arsenal,Southampton,2022-10-23,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.0,False
William Saliba,Arsenal,Nottingham Forest,2022-10-30,True,DC,75,0,0.0,0,0.0371710993349552,7,0,1,2.6,1,1,0,0.0,False
William Saliba,Arsenal,Chelsea,2022-11-06,False,DC,90,0,0.0,0,0.0,8,0,0,2.8,2,1,0,0.0,False
William Saliba,Arsenal,Wolverhampton,2022-11-12,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,0.4928,True
William Saliba,Arsenal,West Ham,2022-12-26,True,DC,90,0,0.4670929908752441,0,0.0,2,1,0,5.1,0,0,1,1.0694,True
William Saliba,Arsenal,Brighton,2022-12-31,False,DC,90,0,0.0801498964428901,0,0.0,1,1,0,1.8,0,0,2,1.1451,True
William Saliba,Arsenal,Newcastle United,2023-01-03,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,1.0801,True
William Saliba,Arsenal,Leeds United,2022-08-13,True,DC,90,0,0.0,0,0.0,-1,0,0,0.8,0,0,2,0.0,False
William Saliba,Arsenal,Tottenham,2023-01-15,False,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,1.5397,True
William Saliba,Arsenal,Manchester United,2023-01-22,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.3316,True
William Saliba,Arsenal,Everton,2023-02-04,False,DC,90,0,0.0,0,0.0160651002079248,2,0,1,4.1,0,0,1,1.66,True
William Saliba,Arsenal,Brentford,2023-02-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,2.37,True
William Saliba,Arsenal,Manchester City,2023-02-15,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,3,1.71,True
William Saliba,Arsenal,Aston Villa,2023-02-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.51,True
William Saliba,Arsenal,Leeds United,2023-02-25,False,DC,90,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.02,True
William Saliba,Arsenal,Everton,2023-03-01,True,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.36,True
William Saliba,Arsenal,Bournemouth,2023-03-04,True,DC,90,0,0.0,0,0.1543879956007003,1,0,2,5.4,0,0,2,1.32,True
William Saliba,Arsenal,Fulham,2023-03-12,False,DC,90,0,0.018155500292778,0,0.0,7,1,0,3.5,1,1,0,0.84,True
William Saliba,Arsenal,Bournemouth,2022-08-20,False,DC,90,1,0.0810267999768257,0,0.0,14,1,0,6.8,2,1,0,0.0,False
William Saliba,Arsenal,Fulham,2022-08-27,True,DC,90,0,0.0,1,0.8410509824752808,7,0,1,4.3,2,0,1,0.0,False
William Saliba,Arsenal,Aston Villa,2022-08-31,True,DC,90,0,0.0,0,0.0713384002447128,1,0,1,2.4,0,0,1,0.0,False
William Saliba,Arsenal,Manchester United,2022-09-04,False,DC,90,0,0.087959699332714,0,0.0,0,1,0,1.5,0,0,3,0.0,False
William Saliba,Arsenal,Brentford,2022-09-18,False,DC,90,1,0.0840706005692482,0,0.0,15,1,0,8.9,3,1,0,0.0,False
William Saliba,Arsenal,Tottenham,2022-10-01,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,1,0.0,False
