name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kofi Balmer,Crystal Palace,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Wolverhampton,-1.42
Kofi Balmer,Crystal Palace,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Everton,2.96
Kofi Balmer,Crystal Palace,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Southampton,0.19
Kofi Balmer,Crystal Palace,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,West Ham,0.38
Kofi Balmer,Crystal Palace,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Nottingham Forest,1.76
Kofi Balmer,Crystal Palace,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Fulham,2.42
Kofi Balmer,Crystal Palace,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Bournemouth,0.25
Kofi Balmer,Crystal Palace,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Tottenham,0.68
Kofi Balmer,Crystal Palace,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Chelsea,2.48
Kofi Balmer,Crystal Palace,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Manchester United,-1.44
Kofi Balmer,Crystal Palace,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Newcastle United,0.03
Kofi Balmer,Crystal Palace,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Manchester United,0.01
Kofi Balmer,Crystal Palace,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Brighton,-0.29
Kofi Balmer,Crystal Palace,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Brentford,0.24
Kofi Balmer,Crystal Palace,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Liverpool,0.92
Kofi Balmer,Crystal Palace,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Aston Villa,1.69
Kofi Balmer,Crystal Palace,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Manchester City,1.02
Kofi Balmer,Crystal Palace,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Brighton,2.17
Kofi Balmer,Crystal Palace,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Arsenal,3.89
Kofi Balmer,Crystal Palace,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Leeds United,1.4
Kofi Balmer,Crystal Palace,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Leicester City,-1.38
Kofi Balmer,Crystal Palace,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Southampton,-0.93
Kofi Balmer,Crystal Palace,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Everton,0.47
Kofi Balmer,Crystal Palace,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Wolverhampton,-0.93
Kofi Balmer,Crystal Palace,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,West Ham,0.94
Kofi Balmer,Crystal Palace,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Tottenham,3.43
Kofi Balmer,Crystal Palace,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Bournemouth,0.86
Kofi Balmer,Crystal Palace,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,False,Fulham,1.13
Kofi Balmer,Crystal Palace,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Crystal Palace,True,Nottingham Forest,1.11
Kofi Balmer,Crystal Palace,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,-0.16
