name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Shane Duffy,Fulham,Liverpool,2022-08-06,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0,0,0,0,1.0,Fulham,False,West Ham,1.35
Shane Duffy,Fulham,West Ham,2022-10-09,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.0,False,1.0,0.0,1.0,0.0,0,0,0,0,0.0,Fulham,True,Bournemouth,-0.74
Shane Duffy,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,0.67,0.0,0,0,0,0,0.0,Fulham,True,Aston Villa,-0.63
Shane Duffy,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.67,0.0,0.5,0.0,0,0,0,0,1.0,Fulham,False,Leicester City,-2.72
Shane Duffy,Fulham,Leicester City,2022-10-23,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.0,False,0.5,0.0,0.6,0.0,0,0,0,0,0.0,Fulham,True,Everton,0.79
Shane Duffy,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,0.5,0.0,0,0,0,0,0.0,Fulham,False,Manchester City,1.5
Shane Duffy,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,0.43,0.0,0,0,0,0,0.0,Fulham,True,Manchester United,1.36
Shane Duffy,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.38,0.0,0,0,0,0,0.0,Fulham,False,Crystal Palace,-1.05
Shane Duffy,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.33,0.0,0,0,0,0,0.0,Fulham,True,Southampton,-0.67
Shane Duffy,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.3,0.0,0,0,0,0,0.0,Fulham,False,Leeds United,-2.01
Shane Duffy,Fulham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.27,0.0,0,0,0,0,0.0,Fulham,True,Chelsea,1.22
Shane Duffy,Fulham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.25,0.0,0,0,0,0,0.0,Fulham,False,Wolverhampton,0.28
Shane Duffy,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.23,0.0,0,0,0,0,0.0,Fulham,False,Newcastle United,1.64
Shane Duffy,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.21,0.0,0,0,0,0,0.0,Fulham,True,Tottenham,-0.89
Shane Duffy,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.2,0.0,0,0,0,0,0.0,Fulham,False,Chelsea,0.71
Shane Duffy,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.19,0.0,0,0,0,0,0.0,Fulham,True,Nottingham Forest,-3.99
Shane Duffy,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.18,0.0,0,0,0,0,0.0,Fulham,False,Brighton,-0.55
Shane Duffy,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.17,0.0,0,0,0,0,0.0,Fulham,True,Wolverhampton,0.52
Shane Duffy,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.16,0.0,0,0,0,0,0.0,Fulham,False,Brentford,0.07
Shane Duffy,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.15,0.0,0,0,0,0,0.0,Fulham,True,Arsenal,0.97
Shane Duffy,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.14,0.0,0,0,0,0,0.0,Fulham,False,Bournemouth,3.99
Shane Duffy,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.14,0.0,0,0,0,0,1.0,Fulham,True,Brentford,1.56
Shane Duffy,Fulham,Brentford,2022-08-20,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.17,0.0,0,0,0,0,0.0,Fulham,True,West Ham,-0.79
Shane Duffy,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.17,0.0,0,0,0,0,0.0,Fulham,False,Everton,-0.93
Shane Duffy,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.16,0.0,0,0,0,0,0.0,Fulham,True,Leicester City,-2.18
Shane Duffy,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.15,0.0,0,0,0,0,0.0,Fulham,False,Aston Villa,2.57
Shane Duffy,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.15,0.0,0,0,0,0,0.0,Fulham,True,Manchester City,2.68
Shane Duffy,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.14,0.0,0,0,0,0,0.0,Fulham,False,Liverpool,0.28
Shane Duffy,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.14,0.0,0,0,0,0,0.0,Fulham,True,Leeds United,0.24
Shane Duffy,Fulham,Leeds United,2023-05-08,True,Sub,13,0.0,0.02,0.0,0.0,0,1.0,0.0,0.2,0,0,2,0.96,False,0.0,0.0,0.57,0.0,0,0,0,0,0.0,Fulham,False,Southampton,-1.16
Shane Duffy,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.55,0.0,0,0,0,0,0.0,Fulham,True,Crystal Palace,0.27
Shane Duffy,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.53,0.0,0,0,0,0,0.0,Fulham,False,Manchester United,0.13
Shane Duffy,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.52,0.0,0,0,0,0,0.0,Fulham,False,Arsenal,-0.68
Shane Duffy,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.5,0.0,0,0,0,0,0.0,Fulham,True,Brighton,-2.78
Shane Duffy,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.49,0.0,0,0,0,0,0.0,Fulham,False,Tottenham,1.6
Shane Duffy,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.47,0.0,0,0,0,0,0.0,Fulham,False,Nottingham Forest,1.93
Shane Duffy,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.46,0.0,0,0,0,0,0.0,Fulham,True,Newcastle United,3.13
Shane Duffy,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.45,0.0,0,0,0,0,,Chelsea,True,Liverpool,-0.16
