name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Toti António Gomes,Wolves,Leicester City,False,0,0,0.0,0,0,0,0.0,False,1.0,Wolves,False,Chelsea,-1.76
Toti António Gomes,Wolves,Chelsea,False,90,1,2.2,0,0,3,0.0,False,7.0,Wolves,True,Nottingham Forest,-0.48
Toti António Gomes,Wolves,Nottingham Forest,True,90,7,3.5,1,1,0,0.0,False,0.0,Wolves,False,Crystal Palace,1.56
Toti António Gomes,Wolves,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Leeds United,1.22
Toti António Gomes,Wolves,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Brentford,-2.66
Toti António Gomes,Wolves,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Brighton,0.86
Toti António Gomes,Wolves,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Arsenal,2.09
Toti António Gomes,Wolves,Arsenal,True,79,0,1.4,0,0,2,1.7706,True,0.0,Wolves,False,Everton,-1.6
Toti António Gomes,Wolves,Everton,False,12,0,0.8,0,0,0,0.6847,False,1.0,Wolves,True,Manchester United,0.06
Toti António Gomes,Wolves,Manchester United,True,17,1,0.2,0,0,1,0.3528,False,1.0,Wolves,False,Aston Villa,-0.08
Toti António Gomes,Wolves,Aston Villa,False,11,1,1.2,0,0,0,0.7616,False,0.0,Wolves,True,Fulham,-0.51
Toti António Gomes,Wolves,Fulham,True,0,0,0.0,0,0,0,0.0,False,1.0,Wolves,True,West Ham,-1.01
Toti António Gomes,Wolves,West Ham,True,7,1,0.7,0,0,0,0.5023,False,0.0,Wolves,False,Manchester City,3.31
Toti António Gomes,Wolves,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Liverpool,-2.02
Toti António Gomes,Wolves,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Southampton,-2.53
Toti António Gomes,Wolves,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Bournemouth,2.85
Toti António Gomes,Wolves,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Fulham,-1.47
Toti António Gomes,Wolves,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Liverpool,1.68
Toti António Gomes,Wolves,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Tottenham,-0.94
Toti António Gomes,Wolves,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Newcastle United,2.58
Toti António Gomes,Wolves,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Leicester City,1.65
Toti António Gomes,Wolves,Leicester City,True,0,0,0.0,0,0,0,0.0,False,1.0,Wolves,False,Nottingham Forest,0.01
Toti António Gomes,Wolves,Nottingham Forest,False,90,1,5.5,0,0,1,1.26,True,0.0,Wolves,False,Tottenham,-2.61
Toti António Gomes,Wolves,Tottenham,False,0,0,0.0,0,0,0,0.0,False,6.0,Wolves,True,Chelsea,-2.49
Toti António Gomes,Wolves,Chelsea,True,90,6,4.2,0,1,0,1.05,True,6.0,Wolves,True,Brentford,1.37
Toti António Gomes,Wolves,Brentford,True,90,6,2.2,0,1,0,1.18,True,0.0,Wolves,False,Leeds United,1.57
Toti António Gomes,Wolves,Leeds United,False,83,0,1.6,0,0,2,2.15,True,0.0,Wolves,True,Crystal Palace,0.91
Toti António Gomes,Wolves,Crystal Palace,True,11,0,0.0,0,0,0,0.18,False,0.0,Wolves,False,Brighton,0.59
Toti António Gomes,Wolves,Brighton,False,45,0,0.8,0,0,2,1.39,False,14.0,Wolves,True,Aston Villa,-1.57
Toti António Gomes,Wolves,Aston Villa,True,90,14,6.9,3,1,0,1.57,True,2.0,Wolves,False,Manchester United,0.79
Toti António Gomes,Wolves,Manchester United,False,61,2,1.8,0,0,1,1.65,True,2.0,Wolves,True,Everton,-2.28
Toti António Gomes,Wolves,Everton,True,90,2,3.5,0,0,1,1.98,True,1.0,Wolves,False,Arsenal,1.72
Toti António Gomes,Wolves,Arsenal,False,22,1,0.0,0,0,1,0.71,False,0.0,Wolves,True,Newcastle United,-0.98
Toti António Gomes,Wolves,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Bournemouth,0.02
Toti António Gomes,Wolves,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Southampton,-3.31
Toti António Gomes,Wolves,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Manchester City,1.61
Toti António Gomes,Wolves,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,West Ham,3.01
Toti António Gomes,Wolves,West Ham,False,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
