name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Romain Perraud,Southampton,Tottenham,2022-08-06,False,Sub,18,0,0.0342945009469985,0,0.0,1,1,0,2.5,0,0,0,0.0,False
Romain Perraud,Southampton,Manchester City,2022-10-08,False,DL,90,0,0.0639965012669563,0,0.0,0,3,0,2.6,0,0,4,0.0,False
Romain Perraud,Southampton,West Ham,2022-10-16,True,DL,90,1,0.0141286002472043,0,0.0,8,1,0,5.5,0,0,1,0.0,False
Romain Perraud,Southampton,Bournemouth,2022-10-19,False,DL,87,0,0.0792336016893386,1,0.255048006772995,11,1,2,8.0,3,1,0,0.0,False
Romain Perraud,Southampton,Arsenal,2022-10-23,True,DL,90,0,0.0652706995606422,0,0.0843537002801895,2,3,2,4.3,0,0,1,0.0,False
Romain Perraud,Southampton,Crystal Palace,2022-10-29,False,DL,73,0,0.0333494991064071,0,0.3439890146255493,2,2,1,4.8,0,0,1,0.0,False
Romain Perraud,Southampton,Newcastle United,2022-11-06,True,DL,90,1,0.5278109908103943,0,0.0,6,5,0,10.7,0,0,4,0.0,False
Romain Perraud,Southampton,Liverpool,2022-11-12,False,DL,90,0,0.0208620000630617,0,0.313060998916626,1,1,2,5.8,0,0,3,1.9856,True
Romain Perraud,Southampton,Brighton,2022-12-26,True,DL,53,0,0.0,0,0.0,-2,0,0,0.0,0,0,2,0.378,True
Romain Perraud,Southampton,Fulham,2022-12-31,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.0277,False
Romain Perraud,Southampton,Nottingham Forest,2023-01-04,True,ML,63,0,0.0,0,0.0,1,0,0,1.6,0,0,1,1.2752,True
Romain Perraud,Southampton,Everton,2023-01-14,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.1178,False
Romain Perraud,Southampton,Aston Villa,2023-01-21,True,Sub,28,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.3968,False
Romain Perraud,Southampton,Brentford,2023-02-04,False,DL,90,0,0.0199346002191305,0,0.0,1,1,0,3.9,0,0,3,2.13,True
Romain Perraud,Southampton,Wolverhampton,2023-02-11,True,DL,73,0,0.1188059970736503,0,0.0190680995583534,2,2,1,2.4,0,0,1,0.55,True
Romain Perraud,Southampton,Chelsea,2023-02-18,False,DL,90,0,0.0105490004643797,0,0.0,5,1,0,1.6,0,1,0,1.55,True
Romain Perraud,Southampton,Leicester City,2023-02-25,False,DL,70,0,0.0,0,0.0,6,0,0,0.4,0,1,0,0.52,True
Romain Perraud,Southampton,Manchester United,2023-03-12,False,DL,90,0,0.0489847995340824,0,0.0894422009587287,6,1,1,4.0,0,1,0,0.84,True
Romain Perraud,Southampton,Brentford,2023-03-15,True,DL,90,0,0.0294934008270502,0,0.0,1,1,0,2.6,0,0,2,2.01,True
Romain Perraud,Southampton,Tottenham,2023-03-18,True,DL,90,0,0.0150124998763203,0,0.1029699966311454,1,1,1,3.8,0,0,3,2.26,True
Romain Perraud,Southampton,West Ham,2023-04-02,False,DL,90,0,0.0620236992835998,0,0.0,2,2,0,5.4,0,0,1,1.36,True
Romain Perraud,Southampton,Manchester City,2023-04-08,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Romain Perraud,Southampton,Arsenal,2023-04-21,False,DL,90,0,0.0,0,0.0690812319517135,0,0,1,3.7,0,0,3,2.81,True
Romain Perraud,Southampton,Bournemouth,2023-04-27,True,DL,35,0,0.0180747210979461,0,0.0,1,1,0,0.0,0,0,0,0.38,True
Romain Perraud,Southampton,Manchester United,2022-08-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Romain Perraud,Southampton,Chelsea,2022-08-30,True,DL,72,0,0.0120612001046538,1,0.9063040018081664,7,1,2,6.5,2,0,1,0.0,False
Romain Perraud,Southampton,Wolverhampton,2022-09-03,False,DL,72,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.0,False
Romain Perraud,Southampton,Aston Villa,2022-09-16,False,DL,45,0,0.0,0,0.0498342998325824,1,0,1,3.2,0,0,1,0.0,False
Romain Perraud,Southampton,Everton,2022-10-01,True,Sub,30,0,0.0352557003498077,0,0.0336713008582592,1,1,1,2.9,0,0,0,0.0,False
