name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nélson Cabral Semedo,Wolves,Chelsea,2022-10-08,False,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Nottingham Forest,2022-10-15,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.0,47.5,0.0,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Crystal Palace,2022-10-18,False,DR,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,0.0,False,1.0,0.0,61.67,0.0,0,0,0,0,0
Nélson Cabral Semedo,Wolves,Leeds United,2022-10-23,True,Sub,23,0,0.0,0,0.0,0,0,0,0.2,0,0,1,0.0,False,1.0,0.0,52.0,0.0,0,0,0,0,5
Nélson Cabral Semedo,Wolves,Brentford,2022-10-29,False,DR,90,0,0.0,1,0.05,5,0,1,3.9,1,0,1,0.0,False,0.75,0.0,59.6,0.0,0,0,0,0,-3
Nélson Cabral Semedo,Wolves,Brighton,2022-11-05,True,DR,49,0,0.0,0,0.0,-3,0,0,0.0,0,0,3,0.0,False,1.6,0.2,57.83,0.0,0,0,0,0,2
Nélson Cabral Semedo,Wolves,Arsenal,2022-11-12,True,DR,67,0,0.0,0,0.14,2,0,1,2.4,0,0,1,1.48,True,0.8,0.2,59.14,0.0,0,0,0,0,2
Nélson Cabral Semedo,Wolves,Everton,2022-12-26,False,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.73,True,1.0,0.2,63.0,0.0,0,0,0,0,5
Nélson Cabral Semedo,Wolves,Manchester United,2022-12-31,True,DR,64,0,0.0,0,0.0,5,0,0,0.5,0,1,0,1.62,True,1.2,0.2,63.11,0.17,0,0,0,0,2
Nélson Cabral Semedo,Wolves,Aston Villa,2023-01-04,False,DR,90,0,0.0,0,0.07,2,0,1,3.5,0,0,1,1.61,True,2.2,0.2,65.8,0.14,0,0,0,0,1
