name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Sergio Gómez,Man City,Southampton,2022-10-08,True,Sub,20,0,0.06,0,0.0,1,1,0,0.7,0,0,0,0.0,False,0.0,0.0,20.0,0.0,0,0,0,0,1
Sergio Gómez,Man City,Bournemouth,2023-02-25,False,Sub,35,0,0.08,0,0.0,1,2,0,1.2,0,0,1,0.81,False,1.0,0.06,27.5,0.0,0,0,0,0,1
Sergio Gómez,Man City,Southampton,2023-04-08,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.0,0.07,21.33,0.0,0,0,0,0,1
Sergio Gómez,Man City,Leeds United,2023-04-15,True,Sub,16,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.62,False,1.0,0.04,20.0,0.0,0,0,0,0,1
Sergio Gómez,Man City,Everton,2023-05-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.03,16.2,0.0,0,0,0,0,7
Sergio Gómez,Man City,Chelsea,2023-05-21,True,MC,77,0,0.02,0,0.02,7,1,1,2.3,1,1,0,1.08,True,1.0,0.03,26.33,1.0,0,0,0,0,1
Sergio Gómez,Man City,Brighton,2023-05-24,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,2.2,0.02,23.43,1.0,0,0,0,0,2
Sergio Gómez,Man City,Brentford,2023-05-28,False,AML,90,0,0.06,0,0.25,2,2,2,0.0,0,0,1,0.41,True,2.2,0.0,31.75,0.5,0,0,0,0,1
Sergio Gómez,Man City,Crystal Palace,2022-08-27,True,Sub,6,0,0.1,0,0.0,1,1,0,0.3,0,0,0,0.0,False,2.4,0.02,28.89,0.5,0,0,0,0,1
Sergio Gómez,Man City,Nottingham Forest,2022-08-31,True,Sub,22,0,0.0,0,0.0,1,0,0,1.5,0,0,0,0.0,False,2.4,0.04,28.2,0.5,0,0,0,0,1
Sergio Gómez,Man City,Wolverhampton,2022-09-17,False,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,2.4,0.04,26.45,0.5,0,0,0,0,3
Sergio Gómez,Man City,Manchester United,2022-10-02,True,Sub,49,0,0.0,1,0.17,3,0,2,6.4,0,0,3,0.0,False,1.2,0.03,28.33,0.5,0,0,0,0,1
