name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Sergio Gómez,Man City,Southampton,2022-10-08,True,Sub,20,0,0.0557961985468864,0,0.0,1,1,0,0.7,0,0,0,0.0,False
Sergio Gómez,Man City,Bournemouth,2023-02-25,False,Sub,35,0,0.0757163017988205,0,0.0,1,2,0,1.2,0,0,1,0.81,False
Sergio Gómez,Man City,Southampton,2023-04-08,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Sergio Gómez,Man City,Leeds United,2023-04-15,True,Sub,16,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.62,False
Sergio Gómez,Man City,Everton,2023-05-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Sergio Gómez,Man City,Chelsea,2023-05-21,True,MC,77,0,0.0209307018667459,0,0.0201715920120477,7,1,1,2.3,1,1,0,1.08,True
Sergio Gómez,Man City,Brighton,2023-05-24,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Sergio Gómez,Man City,Brentford,2023-05-28,False,AML,90,0,0.0625663921236991,0,0.2542814314365387,2,2,2,0.0,0,0,1,0.41,True
Sergio Gómez,Man City,Crystal Palace,2022-08-27,True,Sub,6,0,0.0988503023982048,0,0.0,1,1,0,0.3,0,0,0,0.0,False
Sergio Gómez,Man City,Nottingham Forest,2022-08-31,True,Sub,22,0,0.0,0,0.0,1,0,0,1.5,0,0,0,0.0,False
Sergio Gómez,Man City,Wolverhampton,2022-09-17,False,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Sergio Gómez,Man City,Manchester United,2022-10-02,True,Sub,49,0,0.0,1,0.1714150011539459,3,0,2,6.4,0,0,3,0.0,False
