name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Marcos Senesi,Bournemouth,Leeds United,2022-10-08,True,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.0,False
Marcos Senesi,Bournemouth,Fulham,2022-10-15,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,0.0,False
Marcos Senesi,Bournemouth,Southampton,2022-10-19,True,DC,76,0,0.0961707979440689,0,0.0240901000797748,2,1,1,3.4,0,0,1,0.0,False
Marcos Senesi,Bournemouth,West Ham,2022-10-24,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.0,False
Marcos Senesi,Bournemouth,Tottenham,2022-10-29,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,0.0,False
Marcos Senesi,Bournemouth,Leicester City,2022-11-05,False,DC,87,0,0.0,0,0.27497199177742,0,0,1,3.9,0,0,4,0.0,False
Marcos Senesi,Bournemouth,Everton,2022-11-12,True,DC,90,0,0.0,0,0.0,5,0,0,2.0,0,1,0,0.8243,True
Marcos Senesi,Bournemouth,Chelsea,2022-12-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.7392,True
Marcos Senesi,Bournemouth,Crystal Palace,2022-12-31,True,DC,90,0,0.0,0,0.0,0,0,0,1.3,0,0,2,1.4943,True
Marcos Senesi,Bournemouth,Manchester United,2023-01-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,3,2.2086,True
Marcos Senesi,Bournemouth,Manchester City,2022-08-13,False,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Marcos Senesi,Bournemouth,Brentford,2023-01-14,False,DC,77,0,0.0,0,0.0,1,0,0,0.7,0,0,2,1.3049,True
Marcos Senesi,Bournemouth,Brighton,2023-02-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,2.61,True
Marcos Senesi,Bournemouth,Newcastle United,2023-02-11,True,DC,52,1,0.684535026550293,0,0.0,8,1,0,8.4,1,0,1,0.56,True
Marcos Senesi,Bournemouth,Wolverhampton,2023-02-18,False,DC,90,0,0.0,0,0.0,5,0,0,1.9,0,1,0,1.16,True
Marcos Senesi,Bournemouth,Manchester City,2023-02-25,True,DC,90,0,0.0867727994918823,0,0.0,0,1,0,2.9,0,0,4,2.38,True
Marcos Senesi,Bournemouth,Arsenal,2023-03-04,False,DC,90,1,0.4440549910068512,0,0.0,7,1,0,9.6,0,0,3,2.6,True
Marcos Senesi,Bournemouth,Liverpool,2023-03-11,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,1.75,True
Marcos Senesi,Bournemouth,Aston Villa,2023-03-18,False,DC,90,0,0.0170120000839233,0,0.065432496368885,0,1,1,3.6,0,0,3,3.2,True
Marcos Senesi,Bournemouth,Fulham,2023-04-01,True,DC,90,0,0.6219189763069153,0,0.0,2,1,0,2.3,0,0,1,0.84,True
Marcos Senesi,Bournemouth,Brighton,2023-04-04,True,DC,84,0,0.0,0,0.0421217009425163,2,0,1,3.0,0,0,1,1.82,True
Marcos Senesi,Bournemouth,Arsenal,2022-08-20,True,DC,45,0,0.0,0,0.0,0,0,0,0.7,0,0,2,0.0,False
Marcos Senesi,Bournemouth,Tottenham,2023-04-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.3,False
Marcos Senesi,Bournemouth,Southampton,2023-04-27,False,DC,67,0,0.0,0,0.0,5,0,0,0.0,0,1,0,0.36,True
Marcos Senesi,Bournemouth,Leicester City,2023-04-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.67,True
Marcos Senesi,Bournemouth,Chelsea,2023-05-06,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,3,1.39,True
Marcos Senesi,Bournemouth,Manchester United,2023-05-20,True,DC,90,0,0.0212379712611436,0,0.0,2,1,0,2.3,0,0,1,1.49,True
Marcos Senesi,Bournemouth,Everton,2023-05-28,False,DC,90,0,0.0975400656461715,0,0.0,1,1,0,0.0,0,0,1,1.0,True
Marcos Senesi,Bournemouth,Liverpool,2022-08-27,False,DC,90,0,0.0,0,0.0,-2,0,0,1.9,0,0,9,0.0,False
Marcos Senesi,Bournemouth,Newcastle United,2022-09-17,False,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.0,False
Marcos Senesi,Bournemouth,Brentford,2022-10-01,True,DC,90,0,0.0,0,0.0989814028143882,9,0,1,3.9,3,1,0,0.0,False
