name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathan Patterson,Everton,Chelsea,2022-08-06,True,DR,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Nathan Patterson,Everton,Fulham,2022-10-29,False,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,2.0,0.0,58.0,0.0,0,0,0,0,1
Nathan Patterson,Everton,Leeds United,2022-11-05,True,Sub,19,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.0,False,1.5,0.0,45.0,0.0,0,0,0,0,1
Nathan Patterson,Everton,Bournemouth,2022-11-12,False,DR,90,0,0.33,0,0.02,1,3,1,4.3,0,0,3,2.51,True,1.33,0.0,56.25,0.0,0,0,0,0,0
Nathan Patterson,Everton,Wolverhampton,2022-12-26,True,DR,90,0,0.0,0,0.0,0,0,0,1.2,0,0,2,0.71,True,1.25,0.08,63.0,0.0,0,0,0,0,1
Nathan Patterson,Everton,Manchester City,2022-12-31,False,DR,69,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.83,True,1.0,0.07,64.0,0.0,0,0,0,0,0
Nathan Patterson,Everton,Brighton,2023-01-03,True,DR,62,0,0.0,0,0.07,0,0,1,3.1,0,0,4,1.87,True,0.8,0.07,63.71,0.0,0,0,0,0,1
Nathan Patterson,Everton,Aston Villa,2022-08-13,False,DMR,90,0,0.07,0,0.0,1,2,0,4.6,0,0,2,0.0,False,0.6,0.07,67.0,0.0,0,0,0,0,2
Nathan Patterson,Everton,Nottingham Forest,2022-08-20,True,DMR,90,0,0.0,0,0.1,2,0,1,3.1,0,0,1,0.0,False,0.6,0.08,69.56,0.0,0,0,0,0,1
Nathan Patterson,Everton,Manchester United,2023-04-08,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.17,False,0.8,0.01,62.9,0.0,0,0,0,0,1
Nathan Patterson,Everton,Fulham,2023-04-15,True,Sub,32,0,0.0,0,0.06,1,0,1,1.8,0,0,1,0.9,False,1.0,0.01,60.09,0.0,0,0,0,0,1
Nathan Patterson,Everton,Leeds United,2023-05-01,False,Sub,45,0,0.0,0,0.02,1,0,1,1.9,0,0,0,1.84,False,1.0,0.01,58.83,0.0,0,0,0,0,2
Nathan Patterson,Everton,Brighton,2023-05-08,False,DR,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,3.26,True,1.2,0.01,61.23,0.0,0,0,0,0,1
Nathan Patterson,Everton,Manchester City,2023-05-14,True,DR,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,0.76,True,1.4,0.0,63.29,0.0,0,0,0,0,1
Nathan Patterson,Everton,Wolverhampton,2023-05-20,False,DR,28,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,True,1.2,0.0,60.93,0.0,0,0,0,0,2
Nathan Patterson,Everton,Brentford,2022-08-27,False,DMR,90,0,0.04,0,0.45,2,1,1,3.9,0,0,1,0.0,False,1.2,0.0,62.75,0.0,0,0,0,0,1
Nathan Patterson,Everton,Leicester City,2022-08-30,False,DR,90,0,0.32,0,0.0,1,1,0,5.3,0,0,1,0.0,False,1.4,0.01,64.35,0.0,0,0,0,0,6
Nathan Patterson,Everton,Liverpool,2022-09-03,True,DR,90,0,0.07,0,0.0,6,1,0,3.9,0,1,0,0.0,False,1.4,0.07,65.78,0.08,0,0,0,0,6
Nathan Patterson,Everton,West Ham,2022-09-18,True,DR,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.0,False,2.2,0.09,67.05,0.15,0,0,0,0,2
