name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Nathan Patterson,Everton,Chelsea,2022-08-06,True,DR,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.0,False
Nathan Patterson,Everton,Fulham,2022-10-29,False,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Nathan Patterson,Everton,Leeds United,2022-11-05,True,Sub,19,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.0,False
Nathan Patterson,Everton,Bournemouth,2022-11-12,False,DR,90,0,0.3307830095291137,0,0.0193950999528169,1,3,1,4.3,0,0,3,2.5055,True
Nathan Patterson,Everton,Wolverhampton,2022-12-26,True,DR,90,0,0.0,0,0.0,0,0,0,1.2,0,0,2,0.7136,True
Nathan Patterson,Everton,Manchester City,2022-12-31,False,DR,69,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.8275,True
Nathan Patterson,Everton,Brighton,2023-01-03,True,DR,62,0,0.0,0,0.0695336014032363,0,0,1,3.1,0,0,4,1.8689,True
Nathan Patterson,Everton,Aston Villa,2022-08-13,False,DMR,90,0,0.0704291984438896,0,0.0,1,2,0,4.6,0,0,2,0.0,False
Nathan Patterson,Everton,Nottingham Forest,2022-08-20,True,DMR,90,0,0.0,0,0.103131003677845,2,0,1,3.1,0,0,1,0.0,False
Nathan Patterson,Everton,Manchester United,2023-04-08,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.17,False
Nathan Patterson,Everton,Fulham,2023-04-15,True,Sub,32,0,0.0,0,0.059315700083971,1,0,1,1.8,0,0,1,0.9,False
Nathan Patterson,Everton,Leeds United,2023-05-01,False,Sub,45,0,0.0,0,0.0161759629845619,1,0,1,1.9,0,0,0,1.84,False
Nathan Patterson,Everton,Brighton,2023-05-08,False,DR,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,3.26,True
Nathan Patterson,Everton,Manchester City,2023-05-14,True,DR,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,0.76,True
Nathan Patterson,Everton,Wolverhampton,2023-05-20,False,DR,28,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,True
Nathan Patterson,Everton,Brentford,2022-08-27,False,DMR,90,0,0.0383418016135692,0,0.4451780021190643,2,1,1,3.9,0,0,1,0.0,False
Nathan Patterson,Everton,Leicester City,2022-08-30,False,DR,90,0,0.321177989244461,0,0.0,1,1,0,5.3,0,0,1,0.0,False
Nathan Patterson,Everton,Liverpool,2022-09-03,True,DR,90,0,0.0668065994977951,0,0.0,6,1,0,3.9,0,1,0,0.0,False
Nathan Patterson,Everton,West Ham,2022-09-18,True,DR,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.0,False
