name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joël Veltman,Brighton,Manchester United,2022-08-07,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.0,False
Joël Veltman,Brighton,Tottenham,2022-10-08,True,DC,87,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.0,False
Joël Veltman,Brighton,Brentford,2022-10-14,False,DR,90,0,0.1322119981050491,0,0.0,1,1,0,4.1,0,0,2,0.0,False
Joël Veltman,Brighton,Nottingham Forest,2022-10-18,True,DC,90,0,0.0784659013152122,0,0.2993179857730865,7,1,1,4.0,1,1,0,0.0,False
Joël Veltman,Brighton,Manchester City,2022-10-22,False,DC,65,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.0,False
Joël Veltman,Brighton,Wolverhampton,2022-11-05,False,Sub,1,0,0.0,0,0.0295937992632389,1,0,1,1.3,0,0,0,0.0,False
Joël Veltman,Brighton,Aston Villa,2022-11-13,True,Sub,31,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0347,False
Joël Veltman,Brighton,Southampton,2022-12-26,False,DR,90,0,0.0,1,0.0352144017815589,5,0,1,5.7,0,0,1,1.914,True
Joël Veltman,Brighton,Everton,2023-01-03,False,DR,70,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.4886,True
Joël Veltman,Brighton,Newcastle United,2022-08-13,True,DC,90,0,0.0545912012457847,0,0.0,8,1,0,4.0,2,1,0,0.0,False
Joël Veltman,Brighton,Liverpool,2023-01-14,True,Sub,24,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.1324,False
Joël Veltman,Brighton,Leeds United,2023-01-21,False,Sub,60,0,0.0136695001274347,0,0.0,1,1,0,1.4,0,0,2,1.2377,False
Joël Veltman,Brighton,Bournemouth,2023-02-04,True,DC,90,0,0.0,0,0.0,5,0,0,2.2,0,1,0,1.34,True
Joël Veltman,Brighton,Crystal Palace,2023-02-11,False,DR,90,0,0.0,0,0.0951353013515472,2,0,3,7.4,0,0,1,0.89,True
Joël Veltman,Brighton,Fulham,2023-02-18,True,DR,90,0,0.0909029021859169,0,0.3612290024757385,2,1,1,3.4,0,0,1,0.31,True
Joël Veltman,Brighton,West Ham,2023-03-04,True,Sub,74,1,0.6550530195236206,0,0.0,13,1,0,7.8,1,1,0,0.38,False
Joël Veltman,Brighton,Leicester City,2023-03-11,False,DR,90,0,0.0715766996145248,0,0.0,1,2,0,1.6,0,0,2,1.54,True
Joël Veltman,Brighton,Crystal Palace,2023-03-15,True,DR,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,1.2,True
Joël Veltman,Brighton,Brentford,2023-04-01,True,DR,71,0,0.1070929989218711,0,0.0,1,3,0,5.6,0,0,3,1.5,True
Joël Veltman,Brighton,Bournemouth,2023-04-04,False,DR,90,0,0.0311973001807928,0,0.0,6,1,0,1.3,0,1,0,1.92,True
Joël Veltman,Brighton,West Ham,2022-08-21,False,DC,90,0,0.0,0,0.0,8,0,0,4.3,2,1,0,0.0,False
Joël Veltman,Brighton,Tottenham,2023-04-08,False,DR,84,0,0.0272448994219303,0,0.0195403005927801,1,1,1,3.7,0,0,2,0.83,True
Joël Veltman,Brighton,Chelsea,2023-04-15,False,DR,27,0,0.0,0,0.0,0,0,0,0.1,0,0,1,0.09,True
Joël Veltman,Brighton,Wolverhampton,2023-04-29,True,DR,64,0,0.0,0,0.1313695907592773,5,0,1,1.4,0,1,0,0.53,True
Joël Veltman,Brighton,Southampton,2023-05-21,True,DR,73,0,0.0795452669262886,0,0.0486353859305381,1,1,1,4.2,0,0,1,0.65,True
Joël Veltman,Brighton,Manchester City,2023-05-24,True,Sub,15,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.07,False
Joël Veltman,Brighton,Aston Villa,2023-05-28,False,DR,45,0,0.0,0,0.0,0,0,0,0.0,0,0,2,1.35,True
Joël Veltman,Brighton,Leicester City,2022-08-27,True,DC,69,0,0.0,0,0.0,6,0,0,0.4,0,1,0,0.0,False
Joël Veltman,Brighton,Fulham,2022-08-30,False,DC,63,0,0.0,0,0.0,1,0,0,0.7,0,0,2,0.0,False
Joël Veltman,Brighton,Leeds United,2022-09-04,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,False
Joël Veltman,Brighton,Liverpool,2022-10-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False
