name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joël Veltman,Brighton,Manchester United,2022-08-07,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Joël Veltman,Brighton,Tottenham,2022-10-08,True,DC,87,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.0,False,2.0,0.0,88.5,0.0,0,0,0,0,1
Joël Veltman,Brighton,Brentford,2022-10-14,False,DR,90,0,0.13,0,0.0,1,1,0,4.1,0,0,2,0.0,False,1.5,0.0,89.0,0.0,0,0,0,0,7
Joël Veltman,Brighton,Nottingham Forest,2022-10-18,True,DC,90,0,0.08,0,0.3,7,1,1,4.0,1,1,0,0.0,False,1.33,0.04,89.25,0.25,0,0,0,0,1
Joël Veltman,Brighton,Manchester City,2022-10-22,False,DC,65,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.0,False,2.75,0.05,84.4,0.2,0,0,0,0,1
Joël Veltman,Brighton,Wolverhampton,2022-11-05,False,Sub,1,0,0.0,0,0.03,1,0,1,1.3,0,0,0,0.0,False,2.4,0.04,70.5,0.2,0,0,0,0,1
Joël Veltman,Brighton,Aston Villa,2022-11-13,True,Sub,31,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.03,False,2.2,0.04,64.86,0.2,0,0,0,0,5
Joël Veltman,Brighton,Southampton,2022-12-26,False,DR,90,0,0.0,1,0.04,5,0,1,5.7,0,0,1,1.91,True,2.2,0.04,68.0,0.17,0,0,0,0,6
Joël Veltman,Brighton,Everton,2023-01-03,False,DR,70,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.49,True,3.0,0.22,68.22,0.29,0,0,0,0,8
Joël Veltman,Brighton,Newcastle United,2022-08-13,True,DC,90,0,0.05,0,0.0,8,1,0,4.0,2,1,0,0.0,False,2.8,0.2,70.4,0.38,0,0,0,0,1
Joël Veltman,Brighton,Liverpool,2023-01-14,True,Sub,24,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.13,False,4.2,0.21,66.18,0.38,0,0,0,0,1
Joël Veltman,Brighton,Leeds United,2023-01-21,False,Sub,60,0,0.01,0,0.0,1,1,0,1.4,0,0,2,1.24,False,4.2,0.21,65.67,0.38,0,0,0,0,5
Joël Veltman,Brighton,Bournemouth,2023-02-04,True,DC,90,0,0.0,0,0.0,5,0,0,2.2,0,1,0,1.34,True,4.2,0.21,67.54,0.44,0,0,0,0,2
Joël Veltman,Brighton,Crystal Palace,2023-02-11,False,DR,90,0,0.0,0,0.1,2,0,3,7.4,0,0,1,0.89,True,4.2,0.01,69.14,0.4,0,0,0,0,2
Joël Veltman,Brighton,Fulham,2023-02-18,True,DR,90,0,0.09,0,0.36,2,1,1,3.4,0,0,1,0.31,True,3.4,0.01,70.53,0.36,0,0,0,0,13
Joël Veltman,Brighton,West Ham,2023-03-04,True,Sub,74,1,0.66,0,0.0,13,1,0,7.8,1,1,0,0.38,False,2.2,0.02,70.75,0.42,0,0,0,0,1
Joël Veltman,Brighton,Leicester City,2023-03-11,False,DR,90,0,0.07,0,0.0,1,2,0,1.6,0,0,2,1.54,True,4.6,0.15,71.88,0.38,0,0,0,0,6
