name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Godfrey,Everton,Chelsea,2022-08-06,True,DC,17,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,0.0,0.0,17.0,0.0,0,0,0,0,1
Ben Godfrey,Everton,Wolverhampton,2022-12-26,True,Sub,14,0,0.07,0,0.0,1,1,0,2.1,0,0,1,0.23,False,1.0,0.0,15.5,0.0,0,0,0,0,2
Ben Godfrey,Everton,Manchester City,2022-12-31,False,DC,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1,1.56,True,1.0,0.04,40.33,0.0,0,0,0,0,1
Ben Godfrey,Everton,Southampton,2023-01-14,True,DC,90,0,0.48,0,0.07,1,2,1,3.5,0,0,2,1.24,True,1.33,0.02,52.75,0.0,0,0,0,0,-1
Ben Godfrey,Everton,Arsenal,2023-03-01,False,Sub,29,0,0.0,0,0.06,-1,0,1,1.7,0,0,2,1.94,False,1.25,0.14,48.0,0.0,0,0,0,0,0
Ben Godfrey,Everton,Nottingham Forest,2023-03-05,False,DL,90,0,0.0,0,0.0,0,0,0,2.6,0,0,2,0.91,True,0.8,0.11,55.0,0.0,0,0,0,0,6
Ben Godfrey,Everton,Brentford,2023-03-11,True,DL,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,2.1,True,0.6,0.11,60.0,0.25,0,0,0,0,1
Ben Godfrey,Everton,Chelsea,2023-03-18,False,DL,90,0,0.02,0,0.0,1,1,0,2.2,0,0,2,2.37,True,1.6,0.1,63.75,0.2,0,0,0,0,5
Ben Godfrey,Everton,Tottenham,2023-04-03,True,DL,90,0,0.06,1,0.02,5,1,1,5.0,0,0,1,1.48,True,1.4,0.1,66.67,0.17,0,0,0,0,1
Ben Godfrey,Everton,Manchester United,2023-04-08,False,DL,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,2.69,True,2.2,0.22,64.5,0.17,0,0,0,0,0
Ben Godfrey,Everton,Fulham,2023-04-15,True,DR,57,0,0.08,0,0.0,0,1,0,1.2,0,0,2,0.93,True,2.6,0.22,63.82,0.17,0,0,0,0,1
Ben Godfrey,Everton,Crystal Palace,2023-04-22,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.19,False,2.6,0.23,59.25,0.17,0,0,0,0,0
Ben Godfrey,Everton,Newcastle United,2023-04-27,True,DR,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4,2.44,True,1.6,0.23,61.62,0.14,0,0,0,0,6
