name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Godfrey,Everton,Chelsea,2022-08-06,True,DC,17,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Ben Godfrey,Everton,Wolverhampton,2022-12-26,True,Sub,14,0,0.0708136036992073,0,0.0,1,1,0,2.1,0,0,1,0.2318,False
Ben Godfrey,Everton,Manchester City,2022-12-31,False,DC,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1,1.5555,True
Ben Godfrey,Everton,Southampton,2023-01-14,True,DC,90,0,0.4837979972362518,0,0.0746148005127906,1,2,1,3.5,0,0,2,1.2443,True
Ben Godfrey,Everton,Arsenal,2023-03-01,False,Sub,29,0,0.0,0,0.0569478012621402,-1,0,1,1.7,0,0,2,1.94,False
Ben Godfrey,Everton,Nottingham Forest,2023-03-05,False,DL,90,0,0.0,0,0.0,0,0,0,2.6,0,0,2,0.91,True
Ben Godfrey,Everton,Brentford,2023-03-11,True,DL,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,2.1,True
Ben Godfrey,Everton,Chelsea,2023-03-18,False,DL,90,0,0.0165797993540763,0,0.0,1,1,0,2.2,0,0,2,2.37,True
Ben Godfrey,Everton,Tottenham,2023-04-03,True,DL,90,0,0.0626851990818977,1,0.0171346999704837,5,1,1,5.0,0,0,1,1.48,True
Ben Godfrey,Everton,Manchester United,2023-04-08,False,DL,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,2.69,True
Ben Godfrey,Everton,Fulham,2023-04-15,True,DR,57,0,0.0820714980363845,0,0.0,0,1,0,1.2,0,0,2,0.93,True
Ben Godfrey,Everton,Crystal Palace,2023-04-22,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.19,False
Ben Godfrey,Everton,Newcastle United,2023-04-27,True,DR,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4,2.44,True
