name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Levi Colwill,Brighton,Manchester United,2022-08-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0,0,0,0,1
Levi Colwill,Brighton,Aston Villa,2022-11-13,True,DC,90,0,0.28,0,0.0,1,1,0,0.0,0,0,2,1.49,True,1.0,0.0,45.5,0.0,0,0,0,0,2
Levi Colwill,Brighton,Southampton,2022-12-26,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.91,True,1.0,0.14,60.33,0.0,0,0,0,0,0
Levi Colwill,Brighton,Arsenal,2022-12-31,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,2.88,True,1.33,0.09,67.75,0.0,0,0,0,0,2
Levi Colwill,Brighton,Everton,2023-01-03,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.31,True,1.0,0.07,72.2,0.0,0,0,0,0,8
Levi Colwill,Brighton,Liverpool,2023-01-14,True,DC,90,0,0.0,0,0.35,8,0,2,4.1,2,1,0,1.03,True,1.2,0.06,75.17,0.2,0,0,0,0,7
Levi Colwill,Brighton,Crystal Palace,2023-03-15,True,DC,90,0,0.0,0,0.0,7,0,0,1.4,1,1,0,1.2,True,2.6,0.06,77.29,0.33,0,0,0,0,1
Levi Colwill,Brighton,Brentford,2023-04-01,True,DC,90,0,0.09,0,0.0,1,2,0,2.3,0,0,3,1.5,True,3.8,0.0,78.88,0.29,0,0,0,0,2
Levi Colwill,Brighton,Tottenham,2023-04-08,False,DC,68,0,0.0,0,0.0,2,0,0,0.9,0,0,1,0.69,True,3.6,0.02,77.67,0.25,0,0,0,0,1
Levi Colwill,Brighton,Nottingham Forest,2023-04-26,False,DC,90,0,0.31,0,0.0,1,1,0,2.9,0,0,3,2.48,True,4.0,0.02,78.9,0.22,0,0,0,0,0
Levi Colwill,Brighton,Manchester United,2023-05-04,True,Sub,15,0,0.0,0,0.09,0,0,1,2.1,0,0,0,0.07,False,3.8,0.08,73.09,0.22,0,0,0,0,0
Levi Colwill,Brighton,Everton,2023-05-08,True,Sub,45,0,0.88,0,0.0,0,3,0,2.4,0,0,2,1.09,False,2.2,0.08,70.75,0.22,0,0,0,0,7
Levi Colwill,Brighton,Arsenal,2023-05-14,False,DC,90,0,0.0,0,0.04,7,0,1,3.9,1,1,0,0.84,True,0.8,0.26,72.23,0.3,0,0,0,0,6
Levi Colwill,Brighton,Southampton,2023-05-21,True,DC,88,0,0.02,1,0.11,6,1,2,6.3,1,0,1,0.65,True,2.0,0.24,73.36,0.27,0,0,0,0,6
Levi Colwill,Brighton,Manchester City,2023-05-24,True,DC,90,0,0.0,1,0.02,6,0,1,3.7,1,0,1,1.78,True,2.8,0.44,74.47,0.25,0,0,0,0,1
Levi Colwill,Brighton,Aston Villa,2023-05-28,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.82,True,3.8,0.58,75.44,0.23,0,0,0,0,1
Levi Colwill,Brighton,Leicester City,2022-08-27,True,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,4.0,0.58,71.65,0.23,0,0,0,0,2
