name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Levi Colwill,Brighton,Manchester United,2022-08-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Levi Colwill,Brighton,Aston Villa,2022-11-13,True,DC,90,0,0.2773950099945068,0,0.0,1,1,0,0.0,0,0,2,1.4852,True
Levi Colwill,Brighton,Southampton,2022-12-26,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.914,True
Levi Colwill,Brighton,Arsenal,2022-12-31,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,2.8794,True
Levi Colwill,Brighton,Everton,2023-01-03,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.3115,True
Levi Colwill,Brighton,Liverpool,2023-01-14,True,DC,90,0,0.0,0,0.3541690111160278,8,0,2,4.1,2,1,0,1.0272,True
Levi Colwill,Brighton,Crystal Palace,2023-03-15,True,DC,90,0,0.0,0,0.0,7,0,0,1.4,1,1,0,1.2,True
Levi Colwill,Brighton,Brentford,2023-04-01,True,DC,90,0,0.0939199030399322,0,0.0,1,2,0,2.3,0,0,3,1.5,True
Levi Colwill,Brighton,Tottenham,2023-04-08,False,DC,68,0,0.0,0,0.0,2,0,0,0.9,0,0,1,0.69,True
Levi Colwill,Brighton,Nottingham Forest,2023-04-26,False,DC,90,0,0.3103155493736267,0,0.0,1,1,0,2.9,0,0,3,2.48,True
Levi Colwill,Brighton,Manchester United,2023-05-04,True,Sub,15,0,0.0,0,0.0890588089823722,0,0,1,2.1,0,0,0,0.07,False
Levi Colwill,Brighton,Everton,2023-05-08,True,Sub,45,0,0.8786677718162537,0,0.0,0,3,0,2.4,0,0,2,1.09,False
Levi Colwill,Brighton,Arsenal,2023-05-14,False,DC,90,0,0.0,0,0.0379970371723175,7,0,1,3.9,1,1,0,0.84,True
Levi Colwill,Brighton,Southampton,2023-05-21,True,DC,88,0,0.0227481443434953,1,0.1125714182853698,6,1,2,6.3,1,0,1,0.65,True
Levi Colwill,Brighton,Manchester City,2023-05-24,True,DC,90,0,0.0,1,0.0160794053226709,6,0,1,3.7,1,0,1,1.78,True
Levi Colwill,Brighton,Aston Villa,2023-05-28,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.82,True
Levi Colwill,Brighton,Leicester City,2022-08-27,True,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
