name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Levi Colwill,Brighton,Manchester United,2022-08-07,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0,0,0,0,0,Brighton,True,Tottenham,3.4,1.07
Levi Colwill,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,0.5,0.0,0,0,0,0,0,Brighton,False,Brentford,-0.81,-0.55
Levi Colwill,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,0.33,0.0,0,0,0,0,0,Brighton,True,Nottingham Forest,,
Levi Colwill,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,0.25,0.0,0,0,0,0,0,Brighton,False,Manchester City,2.32,
Levi Colwill,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,0.2,0.0,0,0,0,0,0,Brighton,True,Chelsea,-1.01,-0.25
Levi Colwill,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.17,0.0,0,0,0,0,0,Brighton,False,Wolverhampton,-6.54,-0.46
Levi Colwill,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.14,0.0,0,0,0,0,1,Brighton,True,Aston Villa,3.43,
Levi Colwill,Brighton,Aston Villa,2022-11-13,True,DC,90,0.0,0.28,0.0,0.0,1,1.0,0.0,0.0,0,0,2,1.49,True,0.0,0.0,11.38,0.0,0,0,0,0,2,Brighton,False,Southampton,-0.93,-1.07
Levi Colwill,Brighton,Southampton,2022-12-26,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,1.91,True,0.2,0.06,20.11,0.0,0,0,0,0,0,Brighton,True,Arsenal,0.47,0.36
Levi Colwill,Brighton,Arsenal,2022-12-31,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,2.88,True,0.6,0.06,27.1,0.0,0,0,0,0,2,Brighton,False,Everton,-1.22,-0.63
Levi Colwill,Brighton,Everton,2023-01-03,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,1.31,True,0.6,0.06,32.82,0.0,0,0,0,0,0,Brighton,True,Newcastle United,-0.13,
Levi Colwill,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.06,30.08,0.0,0,0,0,0,8,Brighton,True,Liverpool,1.77,-0.53
Levi Colwill,Brighton,Liverpool,2023-01-14,True,DC,90,0.0,0.0,0.0,0.35,8,0.0,2.0,4.1,2,1,0,1.03,True,1.0,0.06,34.69,0.2,0,0,0,0,0,Brighton,False,Leeds United,-0.21,
Levi Colwill,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.0,32.21,0.2,0,0,0,0,0,Brighton,True,Bournemouth,,1.46
Levi Colwill,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,30.07,0.2,0,0,0,0,0,Brighton,False,Crystal Palace,0.6,
Levi Colwill,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,28.19,0.2,0,0,0,0,0,Brighton,True,Fulham,,-0.3
Levi Colwill,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,26.53,0.2,0,0,0,0,0,Brighton,True,West Ham,-2.91,
Levi Colwill,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,25.06,0.2,0,0,0,0,0,Brighton,False,Leicester City,-1.63,
Levi Colwill,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,23.74,0.2,0,0,0,0,7,Brighton,True,Crystal Palace,-0.07,
Levi Colwill,Brighton,Crystal Palace,2023-03-15,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.4,1,1,0,1.2,True,0.0,0.0,27.05,0.33,0,0,0,0,1,Brighton,True,Brentford,-3.01,0.69
