name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jeremiah Chilokoa-Mullen,Leeds,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Everton,0.7
Jeremiah Chilokoa-Mullen,Leeds,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Southampton,-5.18
Jeremiah Chilokoa-Mullen,Leeds,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Chelsea,0.29
Jeremiah Chilokoa-Mullen,Leeds,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Brighton,-1.07
Jeremiah Chilokoa-Mullen,Leeds,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Wolverhampton,-0.27
Jeremiah Chilokoa-Mullen,Leeds,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Arsenal,2.26
Jeremiah Chilokoa-Mullen,Leeds,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Nottingham Forest,1.75
Jeremiah Chilokoa-Mullen,Leeds,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Crystal Palace,-1.42
Jeremiah Chilokoa-Mullen,Leeds,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Liverpool,-0.81
Jeremiah Chilokoa-Mullen,Leeds,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Fulham,-0.19
Jeremiah Chilokoa-Mullen,Leeds,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Leeds United,
Jeremiah Chilokoa-Mullen,Leeds,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Bournemouth,0.09
Jeremiah Chilokoa-Mullen,Leeds,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Manchester City,2.79
Jeremiah Chilokoa-Mullen,Leeds,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Newcastle United,-0.68
Jeremiah Chilokoa-Mullen,Leeds,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,West Ham,0.82
Jeremiah Chilokoa-Mullen,Leeds,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Tottenham,-2.16
Jeremiah Chilokoa-Mullen,Leeds,Tottenham,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
