name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
James Tomkins,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace,True,Leicester City,-0.81
James Tomkins,Crystal Palace,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace,False,Leeds United,0.66
James Tomkins,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace,True,Wolverhampton,-1.42
James Tomkins,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace,False,Everton,2.96
James Tomkins,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace,True,Southampton,0.19
James Tomkins,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace,False,West Ham,0.38
James Tomkins,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace,False,Nottingham Forest,1.76
James Tomkins,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,-3,Crystal Palace,True,Fulham,2.42
James Tomkins,Crystal Palace,Fulham,2022-12-26,True,DC,56,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.3,0,0,3,4.41,True,0.0,0.0,6.22,0.0,0,0,0,0,0,Crystal Palace,False,Bournemouth,0.25
James Tomkins,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.6,0.0,5.6,0.0,0,0,0,0,0,Crystal Palace,True,Tottenham,0.68
