name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Matt Targett,Newcastle,Nottingham Forest,2022-08-06,True,DL,90,0,0.0,0,0.08,8,0,3,5.5,2,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,1
Matt Targett,Newcastle,Brentford,2022-10-08,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,8.0,0.0,48.0,1.0,0,0,0,0,1
Matt Targett,Newcastle,Manchester United,2022-10-16,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,4.5,0.0,36.0,1.0,0,0,0,0,1
Matt Targett,Newcastle,Aston Villa,2022-10-29,True,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,3.33,0.0,31.75,1.0,0,0,0,0,1
Matt Targett,Newcastle,Chelsea,2022-11-12,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,2.75,0.0,26.0,1.0,0,0,0,0,1
Matt Targett,Newcastle,Manchester City,2023-03-04,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,2.4,0.0,22.17,1.0,0,0,0,0,1
Matt Targett,Newcastle,West Ham,2023-04-05,False,Sub,5,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,1.0,0.0,19.71,1.0,0,0,0,0,1
Matt Targett,Newcastle,Aston Villa,2023-04-15,False,Sub,22,0,0.0,0,0.11,1,0,1,1.7,0,0,1,0.34,False,1.0,0.0,20.0,1.0,0,0,0,0,5
Matt Targett,Newcastle,Everton,2023-04-27,False,DL,67,0,0.0,0,0.02,5,0,1,0.0,0,1,0,0.65,True,1.0,0.0,25.22,1.0,0,0,0,0,1
Matt Targett,Newcastle,Arsenal,2023-05-07,True,Sub,8,0,0.0,0,0.02,1,0,1,1.8,0,0,0,0.0,False,1.8,0.0,23.5,1.0,0,0,0,0,1
Matt Targett,Newcastle,Brighton,2023-05-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.09,False,1.8,0.0,21.45,1.0,0,0,0,0,2
Matt Targett,Newcastle,Chelsea,2023-05-28,False,DL,74,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.34,True,1.8,0.0,25.83,0.67,0,0,0,0,1
Matt Targett,Newcastle,Wolverhampton,2022-08-28,False,Sub,25,0,0.03,0,0.0,1,1,0,1.7,0,0,0,0.0,False,2.0,0.0,25.77,0.67,0,0,0,0,1
Matt Targett,Newcastle,Liverpool,2022-08-31,False,DL,90,0,0.0,0,0.11,1,0,2,5.6,0,0,2,0.0,False,2.0,0.01,30.36,0.5,0,0,0,0,6
Matt Targett,Newcastle,Crystal Palace,2022-09-03,True,DL,78,0,0.0,0,0.04,6,0,1,2.6,0,1,0,0.0,False,1.2,0.01,33.53,0.6,0,0,0,0,2
Matt Targett,Newcastle,Bournemouth,2022-09-17,True,DL,90,0,0.0,0,0.03,2,0,1,2.7,0,0,1,0.0,False,2.2,0.01,37.06,0.5,0,0,0,0,1
Matt Targett,Newcastle,Fulham,2022-10-01,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.0,False,2.4,0.01,35.29,0.5,0,0,0,0,1
