name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Matt Targett,Newcastle,Nottingham Forest,2022-08-06,True,DL,90,0,0.0,0,0.0766431987285614,8,0,3,5.5,2,1,0,0.0,False
Matt Targett,Newcastle,Brentford,2022-10-08,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Matt Targett,Newcastle,Manchester United,2022-10-16,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Matt Targett,Newcastle,Aston Villa,2022-10-29,True,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Matt Targett,Newcastle,Chelsea,2022-11-12,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Matt Targett,Newcastle,Manchester City,2023-03-04,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Matt Targett,Newcastle,West Ham,2023-04-05,False,Sub,5,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Matt Targett,Newcastle,Aston Villa,2023-04-15,False,Sub,22,0,0.0,0,0.1063949987292289,1,0,1,1.7,0,0,1,0.34,False
Matt Targett,Newcastle,Everton,2023-04-27,False,DL,67,0,0.0,0,0.0242828726768493,5,0,1,0.0,0,1,0,0.65,True
Matt Targett,Newcastle,Arsenal,2023-05-07,True,Sub,8,0,0.0,0,0.0191107224673032,1,0,1,1.8,0,0,0,0.0,False
Matt Targett,Newcastle,Brighton,2023-05-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.09,False
Matt Targett,Newcastle,Chelsea,2023-05-28,False,DL,74,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.34,True
Matt Targett,Newcastle,Wolverhampton,2022-08-28,False,Sub,25,0,0.0252592992037534,0,0.0,1,1,0,1.7,0,0,0,0.0,False
Matt Targett,Newcastle,Liverpool,2022-08-31,False,DL,90,0,0.0,0,0.1060869991779327,1,0,2,5.6,0,0,2,0.0,False
Matt Targett,Newcastle,Crystal Palace,2022-09-03,True,DL,78,0,0.0,0,0.0383622981607914,6,0,1,2.6,0,1,0,0.0,False
Matt Targett,Newcastle,Bournemouth,2022-09-17,True,DL,90,0,0.0,0,0.0267548002302646,2,0,1,2.7,0,0,1,0.0,False
Matt Targett,Newcastle,Fulham,2022-10-01,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.0,False
