name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Reece Welch,Everton,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Tottenham,2.99
Reece Welch,Everton,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Newcastle United,1.81
Reece Welch,Everton,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Crystal Palace,-1.89
Reece Welch,Everton,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Fulham,-0.21
Reece Welch,Everton,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Leeds United,0.49
Reece Welch,Everton,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Bournemouth,4.39
Reece Welch,Everton,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Wolverhampton,1.62
Reece Welch,Everton,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Manchester City,0.69
Reece Welch,Everton,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Brighton,0.33
Reece Welch,Everton,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Southampton,-2.71
Reece Welch,Everton,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,West Ham,2.5
Reece Welch,Everton,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Arsenal,-2.09
Reece Welch,Everton,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Liverpool,1.94
Reece Welch,Everton,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Leicester City,-3.7
Reece Welch,Everton,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Aston Villa,1.41
Reece Welch,Everton,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Arsenal,2.52
Reece Welch,Everton,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Nottingham Forest,0.07
Reece Welch,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Brentford,-2.0
Reece Welch,Everton,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Chelsea,1.97
Reece Welch,Everton,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Tottenham,-0.33
Reece Welch,Everton,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Manchester United,1.96
Reece Welch,Everton,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Fulham,2.03
Reece Welch,Everton,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Crystal Palace,-0.42
Reece Welch,Everton,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Newcastle United,-0.27
Reece Welch,Everton,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Leeds United,-1.47
Reece Welch,Everton,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Brighton,-3.42
Reece Welch,Everton,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Manchester City,1.75
Reece Welch,Everton,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Wolverhampton,1.67
Reece Welch,Everton,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Bournemouth,-4.02
Reece Welch,Everton,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Leicester City,-1.63
Reece Welch,Everton,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Liverpool,-1.2
Reece Welch,Everton,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,West Ham,1.45
Reece Welch,Everton,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Southampton,1.08
Reece Welch,Everton,Southampton,False,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,-0.16
