name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Reece Welch,Everton,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Tottenham,5.72
Reece Welch,Everton,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Newcastle United,2.79
Reece Welch,Everton,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Crystal Palace,-2.12
Reece Welch,Everton,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Fulham,
Reece Welch,Everton,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Leeds United,-2.66
Reece Welch,Everton,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Bournemouth,
Reece Welch,Everton,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Wolverhampton,1.74
Reece Welch,Everton,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Manchester City,1.57
Reece Welch,Everton,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Brighton,-1.26
Reece Welch,Everton,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Southampton,-6.12
Reece Welch,Everton,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,West Ham,2.96
Reece Welch,Everton,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Arsenal,-2.74
Reece Welch,Everton,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Liverpool,0.23
Reece Welch,Everton,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Leicester City,-6.39
Reece Welch,Everton,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Aston Villa,0.09
Reece Welch,Everton,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Arsenal,3.18
Reece Welch,Everton,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Nottingham Forest,
Reece Welch,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Brentford,-2.68
Reece Welch,Everton,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Chelsea,-1.5
Reece Welch,Everton,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Tottenham,1.66
Reece Welch,Everton,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Manchester United,-2.79
Reece Welch,Everton,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Fulham,
Reece Welch,Everton,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Crystal Palace,1.58
Reece Welch,Everton,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Newcastle United,
Reece Welch,Everton,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Leeds United,
Reece Welch,Everton,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Brighton,-5.19
Reece Welch,Everton,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Manchester City,
Reece Welch,Everton,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Wolverhampton,0.33
Reece Welch,Everton,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Bournemouth,
Reece Welch,Everton,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Leicester City,-1.63
Reece Welch,Everton,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Liverpool,0.76
Reece Welch,Everton,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,West Ham,0.7
Reece Welch,Everton,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Southampton,-1.98
Reece Welch,Everton,Southampton,False,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,
