name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Layvin Kurzawa,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Bournemouth,
Layvin Kurzawa,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Aston Villa,
Layvin Kurzawa,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Leicester City,
Layvin Kurzawa,Fulham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Everton,
Layvin Kurzawa,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Manchester City,
Layvin Kurzawa,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Manchester United,
Layvin Kurzawa,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Crystal Palace,
Layvin Kurzawa,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Southampton,
Layvin Kurzawa,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Leeds United,
Layvin Kurzawa,Fulham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Chelsea,
Layvin Kurzawa,Fulham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Fulham,False,Newcastle United,
Layvin Kurzawa,Fulham,Newcastle United,2023-01-15,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,1,2.13,True,0.0,0.0,7.5,0.0,0,0,0,0,0.0,Fulham,True,Tottenham,
Layvin Kurzawa,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,6.92,0.0,0,0,0,0,1.0,Fulham,False,Chelsea,
Layvin Kurzawa,Fulham,Chelsea,2023-02-03,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.15,False,0.2,0.0,6.5,0.0,0,0,0,0,0.0,Fulham,True,Nottingham Forest,
Layvin Kurzawa,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,6.07,0.0,0,0,0,0,0.0,Fulham,False,Brighton,
Layvin Kurzawa,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,5.69,0.0,0,0,0,0,0.0,Fulham,True,Wolverhampton,
Layvin Kurzawa,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,5.35,0.0,0,0,0,0,0.0,Fulham,False,Brentford,
Layvin Kurzawa,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,5.06,0.0,0,0,0,0,0.0,Fulham,True,Arsenal,
Layvin Kurzawa,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,4.79,0.0,0,0,0,0,0.0,Fulham,False,Bournemouth,
Layvin Kurzawa,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,4.55,0.0,0,0,0,0,0.0,Fulham,True,West Ham,
