name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Eric Dier,Spurs,Southampton,2022-08-06,True,DC,90,1,0.0305141992866992,0,0.0,8,1,0,6.1,0,0,1,0.0,False
Eric Dier,Spurs,Brighton,2022-10-08,False,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.0,False
Eric Dier,Spurs,Everton,2022-10-15,True,DC,90,0,0.0497401989996433,0,0.0,6,1,0,5.1,0,1,0,0.0,False
Eric Dier,Spurs,Manchester United,2022-10-19,False,DC,81,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.0,False
Eric Dier,Spurs,Newcastle United,2022-10-23,True,DC,90,0,0.0384356006979942,0,0.0,1,1,0,4.6,0,0,2,0.0,False
Eric Dier,Spurs,Bournemouth,2022-10-29,False,Sub,33,0,0.0,0,0.1285769939422607,1,0,1,2.8,0,0,0,0.0,False
Eric Dier,Spurs,Liverpool,2022-11-06,True,DC,90,0,0.1048659980297088,0,0.2943859994411468,1,1,1,6.9,0,0,2,0.0,False
Eric Dier,Spurs,Leicester City,2022-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,1.2076,True
Eric Dier,Spurs,Brentford,2022-12-26,False,DC,90,0,0.039962001144886,0,0.020575800910592,1,1,1,5.0,0,0,2,2.1526,True
Eric Dier,Spurs,Crystal Palace,2023-01-04,False,DC,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0,0.7928,True
Eric Dier,Spurs,Chelsea,2022-08-14,False,DC,90,0,0.0132873002439737,0,0.0,1,1,0,4.2,0,0,2,0.0,False
Eric Dier,Spurs,Arsenal,2023-01-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.6648,True
Eric Dier,Spurs,Manchester City,2023-01-19,False,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,4,2.4469,True
Eric Dier,Spurs,Fulham,2023-01-23,False,DC,90,0,0.0,0,0.0911509990692138,6,0,1,3.8,0,1,0,1.1789,True
Eric Dier,Spurs,Manchester City,2023-02-05,True,DC,90,0,0.2199749946594238,0,0.0,6,3,0,3.6,0,1,0,0.97,True
Eric Dier,Spurs,Leeds United,2023-02-11,False,DC,90,0,0.0452345013618469,0,0.0,-1,1,0,1.5,0,0,4,1.54,True
Eric Dier,Spurs,West Ham,2023-02-19,True,DC,90,0,0.0,0,0.0,7,0,0,1.9,1,1,0,0.48,True
Eric Dier,Spurs,Chelsea,2023-02-26,True,DC,90,0,0.1063370034098625,1,0.5978720188140869,12,1,1,5.1,3,1,0,0.41,True
Eric Dier,Spurs,Nottingham Forest,2023-03-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,1,1.57,True
Eric Dier,Spurs,Southampton,2023-03-18,False,DC,90,0,0.1090240031480789,0,0.0,1,1,0,2.1,0,0,3,2.4,True
Eric Dier,Spurs,Everton,2023-04-03,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.88,True
Eric Dier,Spurs,Wolverhampton,2022-08-20,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.0,False
Eric Dier,Spurs,Brighton,2023-04-08,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.43,True
Eric Dier,Spurs,Bournemouth,2023-04-15,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,0.94,True
Eric Dier,Spurs,Newcastle United,2023-04-23,False,DC,90,0,0.0,0,0.0,-1,0,0,2.1,0,0,6,3.64,True
Eric Dier,Spurs,Manchester United,2023-04-27,True,DC,90,0,0.4645386040210724,0,0.0,1,1,0,0.0,0,0,2,2.13,True
Eric Dier,Spurs,Liverpool,2023-04-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,2.33,True
Eric Dier,Spurs,Crystal Palace,2023-05-06,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False
Eric Dier,Spurs,Nottingham Forest,2022-08-28,False,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.0,False
Eric Dier,Spurs,West Ham,2022-08-31,False,DC,90,0,0.0,0,0.0,3,0,0,2.3,1,0,1,0.0,False
Eric Dier,Spurs,Fulham,2022-09-03,True,DC,90,0,0.1762800067663192,0,0.0,2,2,0,2.1,0,0,1,0.0,False
Eric Dier,Spurs,Leeds United,2022-09-17,True,DC,90,1,0.0734032988548278,0,0.0,7,2,0,9.8,0,0,2,0.0,False
Eric Dier,Spurs,Arsenal,2022-10-01,False,DC,90,0,0.0,0,0.4878959953784942,0,0,2,4.1,0,0,3,0.0,False
