name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Eric Dier,Spurs,Southampton,2022-08-06,True,DC,90,1,0.03,0,0.0,8,1,0,6.1,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,6
Eric Dier,Spurs,Brighton,2022-10-08,False,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.0,False,8.0,0.03,90.0,0.5,0,0,0,0,6
Eric Dier,Spurs,Everton,2022-10-15,True,DC,90,0,0.05,0,0.0,6,1,0,5.1,0,1,0,0.0,False,7.0,0.02,90.0,0.67,0,0,0,0,1
Eric Dier,Spurs,Manchester United,2022-10-19,False,DC,81,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.0,False,6.67,0.03,87.75,0.5,0,0,0,0,1
Eric Dier,Spurs,Newcastle United,2022-10-23,True,DC,90,0,0.04,0,0.0,1,1,0,4.6,0,0,2,0.0,False,5.25,0.02,88.2,0.4,0,0,0,0,1
Eric Dier,Spurs,Bournemouth,2022-10-29,False,Sub,33,0,0.0,0,0.13,1,0,1,2.8,0,0,0,0.0,False,4.4,0.02,79.0,0.4,0,0,0,0,1
Eric Dier,Spurs,Liverpool,2022-11-06,True,DC,90,0,0.1,0,0.29,1,1,1,6.9,0,0,2,0.0,False,3.0,0.02,80.57,0.33,0,0,0,0,1
Eric Dier,Spurs,Leicester City,2022-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,1.21,True,2.0,0.04,81.75,0.29,0,0,0,0,1
Eric Dier,Spurs,Brentford,2022-12-26,False,DC,90,0,0.04,0,0.02,1,1,1,5.0,0,0,2,2.15,True,1.0,0.03,82.67,0.25,0,0,0,0,6
Eric Dier,Spurs,Crystal Palace,2023-01-04,False,DC,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0,0.79,True,1.0,0.04,83.4,0.33,0,0,0,0,1
Eric Dier,Spurs,Chelsea,2022-08-14,False,DC,90,0,0.01,0,0.0,1,1,0,4.2,0,0,2,0.0,False,2.0,0.03,84.0,0.3,0,0,0,0,1
Eric Dier,Spurs,Arsenal,2023-01-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.66,True,2.0,0.03,84.5,0.27,0,0,0,0,0
