name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathan Collins,Wolves,Leicester City,2022-08-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Nathan Collins,Wolves,Crystal Palace,2022-10-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,0
Nathan Collins,Wolves,Leeds United,2022-10-23,True,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,2
Nathan Collins,Wolves,Brentford,2022-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.0,False,0.67,0.0,90.0,0.0,0,0,0,0,0
Nathan Collins,Wolves,Brighton,2022-11-05,True,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,3,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Nathan Collins,Wolves,Arsenal,2022-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.81,True,0.8,0.0,90.0,0.0,0,0,0,0,2
Nathan Collins,Wolves,Everton,2022-12-26,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.73,True,0.8,0.0,90.0,0.0,0,0,0,0,2
Nathan Collins,Wolves,Manchester United,2022-12-31,True,DC,90,0,0.03,0,0.0,2,1,0,2.5,0,0,1,1.99,True,1.0,0.0,90.0,0.0,0,0,0,0,2
Nathan Collins,Wolves,Aston Villa,2023-01-04,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.61,True,1.4,0.01,90.0,0.0,0,0,0,0,8
Nathan Collins,Wolves,Fulham,2022-08-13,True,DC,90,0,0.0,0,0.0,8,0,0,1.6,2,1,0,0.0,False,1.4,0.01,90.0,0.1,0,0,0,0,6
Nathan Collins,Wolves,West Ham,2023-01-14,True,DC,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.02,True,3.0,0.01,90.0,0.18,0,0,0,0,1
Nathan Collins,Wolves,Manchester City,2023-01-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,2.63,True,4.0,0.01,90.0,0.17,0,0,0,0,1
Nathan Collins,Wolves,Tottenham,2023-03-04,True,Sub,45,0,0.0,0,0.0,1,0,0,2.1,0,0,0,0.67,False,3.8,0.01,86.54,0.17,0,0,0,0,1
Nathan Collins,Wolves,Newcastle United,2023-03-12,False,Sub,15,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.15,False,3.6,0.0,81.43,0.17,0,0,0,0,0
Nathan Collins,Wolves,Leicester City,2023-03-18,True,Sub,45,0,0.03,0,0.0,0,1,0,1.9,0,0,3,1.15,False,3.4,0.0,79.0,0.17,0,0,0,0,1
Nathan Collins,Wolves,Tottenham,2022-08-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,1,0.0,False,1.8,0.01,79.69,0.15,0,0,0,0,1
Nathan Collins,Wolves,Chelsea,2023-04-08,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.8,0.01,75.06,0.15,0,0,0,0,1
Nathan Collins,Wolves,Crystal Palace,2023-04-25,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False,0.8,0.01,70.94,0.15,0,0,0,0,0
Nathan Collins,Wolves,Brighton,2023-04-29,False,Sub,45,0,0.0,0,0.0,0,0,0,2.3,0,0,2,1.39,False,0.8,0.01,69.58,0.15,0,0,0,0,1
Nathan Collins,Wolves,Aston Villa,2023-05-06,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.04,False,0.6,0.01,66.45,0.15,0,0,0,0,2
Nathan Collins,Wolves,Everton,2023-05-20,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.98,True,0.8,0.0,67.57,0.14,0,0,0,0,0
Nathan Collins,Wolves,Arsenal,2023-05-28,False,DC,90,0,0.06,0,0.0,0,1,0,0.0,0,0,5,2.39,True,1.0,0.0,68.59,0.13,0,0,0,0,2
Nathan Collins,Wolves,Newcastle United,2022-08-28,True,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,0.0,False,0.8,0.01,69.52,0.12,0,0,0,0,7
Nathan Collins,Wolves,Bournemouth,2022-08-31,False,DC,90,0,0.0,0,0.07,7,0,2,4.5,1,1,0,0.0,False,1.0,0.01,70.38,0.18,0,0,0,0,9
Nathan Collins,Wolves,Southampton,2022-09-03,True,DC,90,0,0.0,0,0.0,9,0,0,2.3,3,1,0,0.0,False,2.4,0.01,71.16,0.22,0,0,0,0,-3
Nathan Collins,Wolves,Manchester City,2022-09-17,True,DC,32,0,0.0,0,0.0,-3,0,0,0.8,0,0,3,0.0,False,4.0,0.01,69.65,0.22,0,0,0,0,1
