name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Nathan Collins,Wolves,Leicester City,2022-08-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,0.0,False
Nathan Collins,Wolves,Crystal Palace,2022-10-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.0,False
Nathan Collins,Wolves,Leeds United,2022-10-23,True,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4,0.0,False
Nathan Collins,Wolves,Brentford,2022-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.0,False
Nathan Collins,Wolves,Brighton,2022-11-05,True,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,3,0.0,False
Nathan Collins,Wolves,Arsenal,2022-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.8082,True
Nathan Collins,Wolves,Everton,2022-12-26,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.7338,True
Nathan Collins,Wolves,Manchester United,2022-12-31,True,DC,90,0,0.0316097997128963,0,0.0,2,1,0,2.5,0,0,1,1.9874,True
Nathan Collins,Wolves,Aston Villa,2023-01-04,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.6123,True
Nathan Collins,Wolves,Fulham,2022-08-13,True,DC,90,0,0.0,0,0.0,8,0,0,1.6,2,1,0,0.0,False
Nathan Collins,Wolves,West Ham,2023-01-14,True,DC,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.0216,True
Nathan Collins,Wolves,Manchester City,2023-01-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,2.6341,True
Nathan Collins,Wolves,Tottenham,2023-03-04,True,Sub,45,0,0.0,0,0.0,1,0,0,2.1,0,0,0,0.67,False
Nathan Collins,Wolves,Newcastle United,2023-03-12,False,Sub,15,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.15,False
Nathan Collins,Wolves,Leicester City,2023-03-18,True,Sub,45,0,0.0269042998552322,0,0.0,0,1,0,1.9,0,0,3,1.15,False
Nathan Collins,Wolves,Tottenham,2022-08-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,1,0.0,False
Nathan Collins,Wolves,Chelsea,2023-04-08,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Nathan Collins,Wolves,Crystal Palace,2023-04-25,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False
Nathan Collins,Wolves,Brighton,2023-04-29,False,Sub,45,0,0.0,0,0.0,0,0,0,2.3,0,0,2,1.39,False
Nathan Collins,Wolves,Aston Villa,2023-05-06,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.04,False
Nathan Collins,Wolves,Everton,2023-05-20,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.98,True
Nathan Collins,Wolves,Arsenal,2023-05-28,False,DC,90,0,0.0621981807053089,0,0.0,0,1,0,0.0,0,0,5,2.39,True
Nathan Collins,Wolves,Newcastle United,2022-08-28,True,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,0.0,False
Nathan Collins,Wolves,Bournemouth,2022-08-31,False,DC,90,0,0.0,0,0.0746328979730606,7,0,2,4.5,1,1,0,0.0,False
Nathan Collins,Wolves,Southampton,2022-09-03,True,DC,90,0,0.0,0,0.0,9,0,0,2.3,3,1,0,0.0,False
Nathan Collins,Wolves,Manchester City,2022-09-17,True,DC,32,0,0.0,0,0.0,-3,0,0,0.8,0,0,3,0.0,False
