name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ryan Fredericks,Bournemouth,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Bournemouth,True,Leeds United,-2.17
Ryan Fredericks,Bournemouth,Leeds United,2022-10-08,True,DR,71,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,0.0,False,0.0,0.0,35.5,0.0,0,0,0,0,1,Bournemouth,False,Fulham,0.65
Ryan Fredericks,Bournemouth,Fulham,2022-10-15,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,0.0,False,0.5,0.0,53.67,0.0,0,0,0,0,2,Bournemouth,True,Southampton,2.91
Ryan Fredericks,Bournemouth,Southampton,2022-10-19,True,DL,82,0.0,0.0,0.0,0.1,2,0.0,1.0,3.3,0,0,1,0.0,False,0.67,0.0,60.75,0.0,0,0,0,0,1,Bournemouth,False,West Ham,1.5
Ryan Fredericks,Bournemouth,West Ham,2022-10-24,False,DR,56,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,0.0,False,1.0,0.0,59.8,0.0,0,0,0,0,1,Bournemouth,True,Tottenham,1.6
Ryan Fredericks,Bournemouth,Tottenham,2022-10-29,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.0,False,1.0,0.0,51.83,0.0,0,0,0,0,1,Bournemouth,False,Leicester City,-1.39
Ryan Fredericks,Bournemouth,Leicester City,2022-11-05,False,DR,72,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,3,0.0,False,1.2,0.0,54.71,0.0,0,0,0,0,0,Bournemouth,True,Everton,-3.5
Ryan Fredericks,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,47.88,0.0,0,0,0,0,0,Bournemouth,False,Chelsea,1.75
Ryan Fredericks,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,42.56,0.0,0,0,0,0,0,Bournemouth,True,Crystal Palace,0.58
Ryan Fredericks,Bournemouth,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,38.3,0.0,0,0,0,0,0,Bournemouth,False,Manchester United,-1.42
Ryan Fredericks,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,34.82,0.0,0,0,0,0,0,Bournemouth,False,Manchester City,2.96
Ryan Fredericks,Bournemouth,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,31.92,0.0,0,0,0,0,0,Bournemouth,False,Brentford,0.82
Ryan Fredericks,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,29.46,0.0,0,0,0,0,0,Bournemouth,True,Nottingham Forest,-0.18
Ryan Fredericks,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,27.36,0.0,0,0,0,0,0,Bournemouth,False,Brighton,0.77
Ryan Fredericks,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,25.53,0.0,0,0,0,0,1,Bournemouth,True,Newcastle United,-1.78
Ryan Fredericks,Bournemouth,Newcastle United,2023-02-11,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.1,False,0.0,0.0,24.62,0.0,0,0,0,0,0,Bournemouth,False,Wolverhampton,-2.03
Ryan Fredericks,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,23.18,0.0,0,0,0,0,1,Bournemouth,True,Manchester City,1.44
Ryan Fredericks,Bournemouth,Manchester City,2023-02-25,True,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.5,False,0.2,0.0,23.61,0.0,0,0,0,0,0,Bournemouth,False,Arsenal,0.25
Ryan Fredericks,Bournemouth,Arsenal,2023-03-04,False,Sub,26,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,2,0.8,False,0.4,0.0,23.74,0.0,0,0,0,0,1,Bournemouth,True,Liverpool,0.55
Ryan Fredericks,Bournemouth,Liverpool,2023-03-11,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.08,False,0.4,0.0,23.05,0.0,0,0,0,0,0,Bournemouth,False,Aston Villa,2.29
Ryan Fredericks,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,21.95,0.0,0,0,0,0,0,Bournemouth,True,Fulham,-3.96
Ryan Fredericks,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,20.95,0.0,0,0,0,0,0,Bournemouth,True,Brighton,-1.19
