name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Lino Sousa,Arsenal,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leicester City,-2.6
Lino Sousa,Arsenal,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Southampton,0.93
Lino Sousa,Arsenal,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Nottingham Forest,-1.27
Lino Sousa,Arsenal,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Chelsea,-1.61
Lino Sousa,Arsenal,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Wolverhampton,-2.55
Lino Sousa,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,West Ham,0.89
Lino Sousa,Arsenal,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brighton,-4.25
Lino Sousa,Arsenal,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Newcastle United,-1.68
Lino Sousa,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Tottenham,0.46
Lino Sousa,Arsenal,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester United,-2.18
Lino Sousa,Arsenal,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Everton,1.49
Lino Sousa,Arsenal,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brentford,-0.02
Lino Sousa,Arsenal,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester City,0.69
Lino Sousa,Arsenal,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Aston Villa,-0.83
Lino Sousa,Arsenal,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leeds United,-1.65
Lino Sousa,Arsenal,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Everton,-2.68
Lino Sousa,Arsenal,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Bournemouth,-1.36
Lino Sousa,Arsenal,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Fulham,-0.97
Lino Sousa,Arsenal,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Crystal Palace,-2.84
Lino Sousa,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leicester City,-3.26
Lino Sousa,Arsenal,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Liverpool,0.87
Lino Sousa,Arsenal,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,West Ham,-2.34
Lino Sousa,Arsenal,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Southampton,-0.96
Lino Sousa,Arsenal,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester City,2.4
Lino Sousa,Arsenal,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Chelsea,-2.12
Lino Sousa,Arsenal,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Newcastle United,0.23
Lino Sousa,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brighton,0.58
Lino Sousa,Arsenal,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Nottingham Forest,2.82
Lino Sousa,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Wolverhampton,-2.6
Lino Sousa,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brentford,-0.6
Lino Sousa,Arsenal,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Tottenham,-1.3
Lino Sousa,Arsenal,Tottenham,True,0,0,0.0,0,0,0,0.0,False,,Liverpool,False,Chelsea,0.3
