name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
João Cancelo,Man City,West Ham,2022-08-07,False,DL,90,0,0.0216722004115581,0,0.0703603029251098,7,1,1,3.9,2,1,0,0.0,False
João Cancelo,Man City,Southampton,2022-10-08,True,DL,69,1,0.0739538967609405,1,0.2598319947719574,18,1,3,15.1,3,1,0,0.0,False
João Cancelo,Man City,Liverpool,2022-10-16,False,DR,90,0,0.0339456982910633,0,0.0,2,1,0,3.5,0,0,1,0.0,False
João Cancelo,Man City,Brighton,2022-10-22,True,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.0,False
João Cancelo,Man City,Leeds United,2022-10-29,False,DL,90,0,0.0375371985137462,0,0.0433788001537323,6,2,1,4.9,0,1,0,0.0,False
João Cancelo,Man City,Fulham,2022-11-05,True,DL,25,0,0.0,0,0.0,-2,0,0,0.2,0,0,1,0.0,False
João Cancelo,Man City,Brentford,2022-11-12,True,DL,85,0,0.0835943967103958,0,0.0164486002177,1,3,1,8.7,0,0,1,0.404,True
João Cancelo,Man City,Leicester City,2022-12-28,False,Sub,22,0,0.107464000582695,0,0.0,1,1,0,2.2,0,0,1,0.3973,False
João Cancelo,Man City,Chelsea,2023-01-05,False,AMR,45,0,0.0514145009219646,0,0.0,1,1,0,2.8,0,0,0,0.2369,True
João Cancelo,Man City,Bournemouth,2022-08-13,True,DL,90,0,0.0208636000752449,0,0.0845462009310722,11,1,1,4.3,2,1,0,0.0,False
João Cancelo,Man City,Manchester United,2023-01-14,False,DL,90,0,0.0,0,0.0395084992051124,1,0,1,3.5,0,0,2,1.7499,True
João Cancelo,Man City,Tottenham,2023-02-05,False,DR,0,0,0.0,1,0.0880018025636673,0,0,1,0.0,0,0,0,0.0,False
João Cancelo,Man City,Nottingham Forest,2023-02-18,False,Sub,0,0,0.0196145996451377,0,0.0,0,1,0,0.0,0,0,0,0.0,False
João Cancelo,Man City,Crystal Palace,2023-03-11,False,DMR,0,1,0.2480009943246841,1,0.5537779927253723,0,4,1,0.0,0,0,0,0.0,False
João Cancelo,Man City,Liverpool,2023-04-01,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
João Cancelo,Man City,Newcastle United,2022-08-21,False,DL,90,0,0.0359686985611915,0,0.0,0,1,0,4.2,0,0,3,0.0,False
João Cancelo,Man City,Southampton,2023-04-08,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
João Cancelo,Man City,Leeds United,2023-04-15,True,DL,0,0,0.047189000993967,0,0.0,0,2,0,0.0,0,0,0,0.0,False
João Cancelo,Man City,Fulham,2023-04-30,False,DL,0,0,0.109037235379219,0,0.1005487293004989,0,3,3,0.0,0,0,0,0.0,False
João Cancelo,Man City,Leicester City,2023-05-06,True,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
João Cancelo,Man City,Crystal Palace,2022-08-27,True,DL,60,0,0.0,0,0.0586181990802288,1,0,1,3.5,0,0,2,0.0,False
João Cancelo,Man City,Nottingham Forest,2022-08-31,True,DL,67,1,0.0452237017452716,0,0.0,12,1,0,6.1,0,1,0,0.0,False
João Cancelo,Man City,Aston Villa,2022-09-03,False,DL,90,0,0.0397115014493465,0,0.1065030023455619,2,2,1,6.7,0,0,1,0.0,False
João Cancelo,Man City,Wolverhampton,2022-09-17,False,DL,90,0,0.0404880009591579,0,0.156818002462387,9,2,2,8.1,3,1,0,0.0,False
João Cancelo,Man City,Manchester United,2022-10-02,True,DL,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,0.0,False
