name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Max Kilman,Wolves,Leicester City,2022-08-06,False,DC,90,0,0.06,0,0.0,1,1,0,3.1,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Max Kilman,Wolves,Chelsea,2022-10-08,False,DC,90,0,0.22,0,0.0,1,1,0,1.2,0,0,3,0.0,False,1.0,0.06,90.0,0.0,0,0,0,0,6
Max Kilman,Wolves,Nottingham Forest,2022-10-15,True,DC,90,0,0.08,0,0.0,6,1,0,2.1,0,1,0,0.0,False,1.0,0.14,90.0,0.33,0,0,0,0,1
Max Kilman,Wolves,Crystal Palace,2022-10-18,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,0.0,False,2.67,0.12,90.0,0.25,0,0,0,0,0
Max Kilman,Wolves,Leeds United,2022-10-23,True,DC,90,0,0.12,0,0.0,0,1,0,2.4,0,0,4,0.0,False,2.25,0.09,90.0,0.2,0,0,0,0,2
Max Kilman,Wolves,Brentford,2022-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0,False,1.8,0.1,90.0,0.17,0,0,0,0,1
Max Kilman,Wolves,Brighton,2022-11-05,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,0.0,False,2.0,0.08,90.0,0.14,0,0,0,0,1
Max Kilman,Wolves,Arsenal,2022-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.81,True,2.0,0.04,90.0,0.12,0,0,0,0,1
Max Kilman,Wolves,Everton,2022-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.73,True,1.0,0.02,90.0,0.11,0,0,0,0,2
Max Kilman,Wolves,Manchester United,2022-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.99,True,1.0,0.02,90.0,0.1,0,0,0,0,1
