name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Max Kilman,Wolves,Leicester City,2022-08-06,False,DC,90,0,0.0610519014298915,0,0.0,1,1,0,3.1,0,0,2,0.0,False
Max Kilman,Wolves,Chelsea,2022-10-08,False,DC,90,0,0.2207220047712326,0,0.0,1,1,0,1.2,0,0,3,0.0,False
Max Kilman,Wolves,Nottingham Forest,2022-10-15,True,DC,90,0,0.0768276005983352,0,0.0,6,1,0,2.1,0,1,0,0.0,False
Max Kilman,Wolves,Crystal Palace,2022-10-18,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,0.0,False
Max Kilman,Wolves,Leeds United,2022-10-23,True,DC,90,0,0.1243690028786659,0,0.0,0,1,0,2.4,0,0,4,0.0,False
Max Kilman,Wolves,Brentford,2022-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0,False
Max Kilman,Wolves,Brighton,2022-11-05,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,0.0,False
Max Kilman,Wolves,Arsenal,2022-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.8082,True
Max Kilman,Wolves,Everton,2022-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.7338,True
Max Kilman,Wolves,Manchester United,2022-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.9874,True
Max Kilman,Wolves,Aston Villa,2023-01-04,False,DC,90,0,0.048752199858427,0,0.0,1,1,0,5.8,0,0,1,1.6123,True
Max Kilman,Wolves,Fulham,2022-08-13,True,DC,90,0,0.0,0,0.0,7,0,0,1.8,1,1,0,0.0,False
Max Kilman,Wolves,West Ham,2023-01-14,True,DC,90,0,0.0,0,0.0,9,0,0,4.9,3,1,0,1.0216,True
Max Kilman,Wolves,Manchester City,2023-01-22,False,DC,90,0,0.0128661002963781,0,0.0,0,1,0,1.4,0,0,3,2.6341,True
Max Kilman,Wolves,Liverpool,2023-02-04,True,DC,90,0,0.3624410033226013,0,0.0223567001521587,11,1,1,5.5,2,1,0,1.91,True
Max Kilman,Wolves,Southampton,2023-02-11,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.14,True
Max Kilman,Wolves,Bournemouth,2023-02-18,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.01,True
Max Kilman,Wolves,Fulham,2023-02-24,False,DC,90,0,0.3221290111541748,0,0.0,2,1,0,1.3,0,0,1,0.47,True
Max Kilman,Wolves,Liverpool,2023-03-01,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,2.51,True
Max Kilman,Wolves,Tottenham,2023-03-04,True,DC,90,0,0.0,0,0.0,7,0,0,1.9,1,1,0,1.34,True
Max Kilman,Wolves,Newcastle United,2023-03-12,False,DC,90,0,0.0,0,0.0250346008688211,1,0,1,4.9,0,0,2,1.98,True
Max Kilman,Wolves,Leicester City,2023-03-18,True,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,4,1.47,True
Max Kilman,Wolves,Nottingham Forest,2023-04-01,False,DC,90,0,0.0255782008171081,0,0.0,2,1,0,2.9,0,0,1,1.26,True
Max Kilman,Wolves,Tottenham,2022-08-20,False,DC,90,0,0.0130449002608656,0,0.0,2,1,0,2.7,0,0,1,0.0,False
Max Kilman,Wolves,Chelsea,2023-04-08,True,DC,90,0,0.0,0,0.0,7,0,0,3.1,1,1,0,1.05,True
Max Kilman,Wolves,Brentford,2023-04-15,True,DC,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.18,True
Max Kilman,Wolves,Leeds United,2023-04-22,False,DC,90,0,0.0579600743949413,0,0.0,1,1,0,2.5,0,0,2,2.42,True
Max Kilman,Wolves,Crystal Palace,2023-04-25,True,DC,90,0,0.0445796661078929,0,0.0,6,1,0,2.6,0,1,0,0.75,True
Max Kilman,Wolves,Brighton,2023-04-29,False,DC,90,0,0.0,0,0.0,-1,0,0,2.4,0,0,6,3.28,True
Max Kilman,Wolves,Aston Villa,2023-05-06,True,DC,90,0,0.0,0,0.0,7,0,0,1.9,1,1,0,1.57,True
Max Kilman,Wolves,Manchester United,2023-05-13,False,DC,90,0,0.1168607026338577,0,0.0797892957925796,1,2,1,3.1,0,0,2,2.68,True
Max Kilman,Wolves,Arsenal,2023-05-28,False,DC,67,0,0.0,0,0.0651585608720779,0,0,1,0.0,0,0,4,1.68,True
Max Kilman,Wolves,Newcastle United,2022-08-28,True,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,0.0,False
Max Kilman,Wolves,Bournemouth,2022-08-31,False,DC,90,0,0.0,0,0.0,9,0,0,2.4,3,1,0,0.0,False
Max Kilman,Wolves,Southampton,2022-09-03,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.0,False
Max Kilman,Wolves,Manchester City,2022-09-17,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,0.0,False
Max Kilman,Wolves,West Ham,2022-10-01,False,DC,90,0,0.0,0,0.0,1,0,0,3.8,0,0,2,0.0,False
