name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kyle Walker,Man City,West Ham,2022-08-07,False,DR,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,1
Kyle Walker,Man City,Chelsea,2023-01-05,False,DC,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.24,True,6.0,0.0,67.5,1.0,0,0,0,0,6
Kyle Walker,Man City,Bournemouth,2022-08-13,True,DR,81,0,0.0,0,0.02,6,0,1,2.9,0,1,0,0.0,False,3.5,0.0,72.0,1.0,0,0,0,0,1
Kyle Walker,Man City,Manchester United,2023-01-14,False,DR,90,0,0.01,0,0.02,1,1,1,3.3,0,0,2,1.75,True,4.33,0.0,76.5,0.67,0,0,0,0,1
Kyle Walker,Man City,Tottenham,2023-01-19,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,3.5,0.0,62.6,0.67,0,0,0,0,1
Kyle Walker,Man City,Tottenham,2023-02-05,False,DR,90,0,0.02,0,0.0,1,1,0,3.0,0,0,1,1.48,True,3.0,0.0,67.17,0.5,0,0,0,0,2
Kyle Walker,Man City,Aston Villa,2023-02-12,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.28,True,2.0,0.01,70.43,0.4,0,0,0,0,1
Kyle Walker,Man City,Arsenal,2023-02-15,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.62,True,2.2,0.01,72.88,0.33,0,0,0,0,2
Kyle Walker,Man City,Nottingham Forest,2023-02-18,False,DC,90,0,0.0,0,0.04,2,0,1,5.0,0,0,1,0.98,True,1.2,0.01,74.78,0.29,0,0,0,0,1
Kyle Walker,Man City,Bournemouth,2023-02-25,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.19,False,1.4,0.0,68.3,0.29,0,0,0,0,6
Kyle Walker,Man City,Newcastle United,2023-03-04,True,DR,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.43,True,1.4,0.0,70.27,0.38,0,0,0,0,1
Kyle Walker,Man City,Crystal Palace,2023-03-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,2.4,0.0,64.5,0.38,0,0,0,0,1
Kyle Walker,Man City,Newcastle United,2022-08-21,False,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,0.0,False,2.2,0.0,66.46,0.33,0,0,0,0,1
Kyle Walker,Man City,Southampton,2023-04-08,False,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.14,False,2.2,0.0,64.14,0.33,0,0,0,0,2
Kyle Walker,Man City,Leeds United,2023-04-15,True,AMR,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,2.22,True,2.0,0.0,65.87,0.3,0,0,0,0,2
Kyle Walker,Man City,Arsenal,2023-04-26,True,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.48,True,2.2,0.0,67.38,0.27,0,0,0,0,1
Kyle Walker,Man City,Fulham,2023-04-30,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,1,0.17,True,1.4,0.0,68.71,0.25,0,0,0,0,6
Kyle Walker,Man City,West Ham,2023-05-03,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.36,True,1.4,0.0,69.89,0.31,0,0,0,0,1
Kyle Walker,Man City,Leicester City,2023-05-06,True,Sub,36,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.15,False,2.4,0.0,68.11,0.31,0,0,0,0,6
Kyle Walker,Man City,Everton,2023-05-14,False,DR,90,0,0.02,0,0.0,6,1,0,2.6,0,1,0,1.78,True,2.4,0.0,69.2,0.36,0,0,0,0,6
Kyle Walker,Man City,Chelsea,2023-05-21,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.23,True,3.2,0.0,70.19,0.4,0,0,0,0,2
Kyle Walker,Man City,Brighton,2023-05-24,False,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,2.53,True,4.0,0.0,71.09,0.38,0,0,0,0,2
Kyle Walker,Man City,Brentford,2023-05-28,False,DC,90,0,0.02,0,0.04,2,1,1,0.0,0,0,1,0.41,True,4.2,0.0,71.91,0.35,0,0,0,0,1
Kyle Walker,Man City,Crystal Palace,2022-08-27,True,DR,90,0,0.0,0,0.07,1,0,1,3.3,0,0,2,0.0,False,3.4,0.01,72.67,0.33,0,0,0,0,6
Kyle Walker,Man City,Nottingham Forest,2022-08-31,True,DR,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.0,False,3.4,0.01,73.36,0.37,0,0,0,0,2
Kyle Walker,Man City,Aston Villa,2022-09-03,False,DR,79,0,0.25,0,0.02,2,1,1,2.7,0,0,1,0.0,False,3.4,0.0,73.58,0.35,0,0,0,0,1
Kyle Walker,Man City,Manchester United,2022-10-02,True,DR,40,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,2.6,0.05,72.33,0.35,0,0,0,0,6
