name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kyle Walker,Man City,West Ham,2022-08-07,False,DR,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False
Kyle Walker,Man City,Chelsea,2023-01-05,False,DC,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.2369,True
Kyle Walker,Man City,Bournemouth,2022-08-13,True,DR,81,0,0.0,0,0.0226805992424488,6,0,1,2.9,0,1,0,0.0,False
Kyle Walker,Man City,Manchester United,2023-01-14,False,DR,90,0,0.0146452002227306,0,0.0215985998511314,1,1,1,3.3,0,0,2,1.7499,True
Kyle Walker,Man City,Tottenham,2023-01-19,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Kyle Walker,Man City,Tottenham,2023-02-05,False,DR,90,0,0.0239332001656293,0,0.0,1,1,0,3.0,0,0,1,1.48,True
Kyle Walker,Man City,Aston Villa,2023-02-12,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.28,True
Kyle Walker,Man City,Arsenal,2023-02-15,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.62,True
Kyle Walker,Man City,Nottingham Forest,2023-02-18,False,DC,90,0,0.0,0,0.0419896990060806,2,0,1,5.0,0,0,1,0.98,True
Kyle Walker,Man City,Bournemouth,2023-02-25,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.19,False
Kyle Walker,Man City,Newcastle United,2023-03-04,True,DR,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.43,True
Kyle Walker,Man City,Crystal Palace,2023-03-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Kyle Walker,Man City,Newcastle United,2022-08-21,False,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,0.0,False
Kyle Walker,Man City,Southampton,2023-04-08,False,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.14,False
Kyle Walker,Man City,Leeds United,2023-04-15,True,AMR,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,2.22,True
Kyle Walker,Man City,Arsenal,2023-04-26,True,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.48,True
Kyle Walker,Man City,Fulham,2023-04-30,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,1,0.17,True
Kyle Walker,Man City,West Ham,2023-05-03,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.36,True
Kyle Walker,Man City,Leicester City,2023-05-06,True,Sub,36,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.15,False
Kyle Walker,Man City,Everton,2023-05-14,False,DR,90,0,0.0164248123764991,0,0.0,6,1,0,2.6,0,1,0,1.78,True
Kyle Walker,Man City,Chelsea,2023-05-21,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.23,True
Kyle Walker,Man City,Brighton,2023-05-24,False,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,2.53,True
Kyle Walker,Man City,Brentford,2023-05-28,False,DC,90,0,0.01916847191751,0,0.0392734296619892,2,1,1,0.0,0,0,1,0.41,True
Kyle Walker,Man City,Crystal Palace,2022-08-27,True,DR,90,0,0.0,0,0.0654736012220382,1,0,1,3.3,0,0,2,0.0,False
Kyle Walker,Man City,Nottingham Forest,2022-08-31,True,DR,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.0,False
Kyle Walker,Man City,Aston Villa,2022-09-03,False,DR,79,0,0.2511590123176574,0,0.0179296992719173,2,1,1,2.7,0,0,1,0.0,False
Kyle Walker,Man City,Manchester United,2022-10-02,True,DR,40,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
