name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rob Holding,Arsenal,Leicester City,2022-10-16,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.0,0.0,8.0,0.0,0,0,0,0,1
Rob Holding,Arsenal,Chelsea,2022-11-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.0,4.5,0.0,0,0,0,0,1
Rob Holding,Arsenal,Brighton,2022-12-31,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.14,False,1.0,0.0,4.0,0.0,0,0,0,0,1
Rob Holding,Arsenal,Manchester United,2023-01-22,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.0,3.25,0.0,0,0,0,0,1
Rob Holding,Arsenal,Aston Villa,2023-02-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.0,2.8,0.0,0,0,0,0,2
Rob Holding,Arsenal,Crystal Palace,2023-03-19,True,DC,90,0,0.1,0,0.0,2,1,0,2.9,0,0,1,0.6,True,1.0,0.0,17.33,0.0,0,0,0,0,2
Rob Holding,Arsenal,Leicester City,2023-04-01,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.78,True,1.2,0.02,27.71,0.0,0,0,0,0,1
Rob Holding,Arsenal,Liverpool,2023-04-09,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,3.96,True,1.4,0.02,35.5,0.0,0,0,0,0,1
Rob Holding,Arsenal,West Ham,2023-04-16,False,DC,90,0,0.09,0,0.0,1,1,0,4.3,0,0,2,1.75,True,1.4,0.02,41.56,0.0,0,0,0,0,1
Rob Holding,Arsenal,Southampton,2023-04-21,True,DC,90,0,0.04,0,0.0,1,1,0,1.6,0,0,3,1.42,True,1.4,0.04,46.4,0.0,0,0,0,0,6
Rob Holding,Arsenal,Manchester City,2023-04-26,False,DC,90,1,0.15,0,0.0,6,2,0,7.6,0,0,4,2.06,True,1.4,0.05,50.36,0.0,0,0,0,0,1
Rob Holding,Arsenal,Chelsea,2023-05-02,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.29,False,2.2,0.06,46.58,0.0,0,0,0,0,1
Rob Holding,Arsenal,Fulham,2022-08-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,2.0,0.06,43.08,0.0,0,0,0,0,1
Rob Holding,Arsenal,Aston Villa,2022-08-31,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,2.0,0.06,40.14,0.0,0,0,0,0,
