name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Rob Holding,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Liverpool,-1.54
Rob Holding,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal,False,Leicester City,-2.6
Rob Holding,Arsenal,Leicester City,2022-10-16,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,2.67,0.0,0,0,0,0,0,Arsenal,False,Southampton,0.93
Rob Holding,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,2.0,0.0,0,0,0,0,0,Arsenal,True,Nottingham Forest,-1.27
Rob Holding,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,1.6,0.0,0,0,0,0,1,Arsenal,False,Chelsea,-1.61
Rob Holding,Arsenal,Chelsea,2022-11-06,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,1.5,0.0,0,0,0,0,0,Arsenal,False,Wolverhampton,-2.55
Rob Holding,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,1.29,0.0,0,0,0,0,0,Arsenal,True,West Ham,0.89
Rob Holding,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,1.12,0.0,0,0,0,0,1,Arsenal,False,Brighton,-4.25
Rob Holding,Arsenal,Brighton,2022-12-31,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.14,False,0.2,0.0,1.33,0.0,0,0,0,0,0,Arsenal,True,Newcastle United,-1.68
Rob Holding,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,1.2,0.0,0,0,0,0,0,Arsenal,True,Leeds United,-3.9
Rob Holding,Arsenal,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,1.09,0.0,0,0,0,0,0,Arsenal,False,Tottenham,0.46
Rob Holding,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.0,0.0,0,0,0,0,1,Arsenal,True,Manchester United,-2.18
Rob Holding,Arsenal,Manchester United,2023-01-22,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,1.0,0.0,0,0,0,0,0,Arsenal,False,Everton,1.49
Rob Holding,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,0.93,0.0,0,0,0,0,0,Arsenal,True,Brentford,-0.02
Rob Holding,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.87,0.0,0,0,0,0,0,Arsenal,True,Manchester City,0.69
Rob Holding,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.81,0.0,0,0,0,0,1,Arsenal,False,Aston Villa,-0.83
Rob Holding,Arsenal,Aston Villa,2023-02-18,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,0.82,0.0,0,0,0,0,0,Arsenal,False,Leeds United,-1.65
Rob Holding,Arsenal,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,0.78,0.0,0,0,0,0,0,Arsenal,True,Everton,-2.68
Rob Holding,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.74,0.0,0,0,0,0,0,Arsenal,True,Bournemouth,-1.36
Rob Holding,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.7,0.0,0,0,0,0,0,Arsenal,False,Fulham,-0.97
Rob Holding,Arsenal,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.67,0.0,0,0,0,0,2,Arsenal,True,Crystal Palace,-2.84
Rob Holding,Arsenal,Crystal Palace,2023-03-19,True,DC,90,0.0,0.1,0.0,0.0,2,1.0,0.0,2.9,0,0,1,0.6,True,0.2,0.0,4.73,0.0,0,0,0,0,2,Arsenal,True,Leicester City,-3.26
Rob Holding,Arsenal,Leicester City,2023-04-01,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,0.78,True,0.4,0.02,8.43,0.0,0,0,0,0,0,Arsenal,False,Bournemouth,-5.08
Rob Holding,Arsenal,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.02,8.08,0.0,0,0,0,0,1,Arsenal,False,Liverpool,0.87
Rob Holding,Arsenal,Liverpool,2023-04-09,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,2,3.96,True,0.8,0.02,11.36,0.0,0,0,0,0,1,Arsenal,False,West Ham,-2.34
Rob Holding,Arsenal,West Ham,2023-04-16,False,DC,90,0.0,0.09,0.0,0.0,1,1.0,0.0,4.3,0,0,2,1.75,True,1.0,0.02,14.38,0.0,0,0,0,0,1,Arsenal,True,Southampton,-0.96
Rob Holding,Arsenal,Southampton,2023-04-21,True,DC,90,0.0,0.04,0.0,0.0,1,1.0,0.0,1.6,0,0,3,1.42,True,1.2,0.04,17.19,0.0,0,0,0,0,6,Arsenal,False,Manchester City,2.4
Rob Holding,Arsenal,Manchester City,2023-04-26,False,DC,90,1.0,0.15,0.0,0.0,6,2.0,0.0,7.6,0,0,4,2.06,True,1.0,0.03,19.79,0.0,0,0,0,0,1,Arsenal,True,Chelsea,-2.12
Rob Holding,Arsenal,Chelsea,2023-05-02,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.29,False,1.8,0.06,19.28,0.0,0,0,0,0,0,Arsenal,False,Newcastle United,0.23
Rob Holding,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.06,18.63,0.0,0,0,0,0,0,Arsenal,True,Brighton,0.58
Rob Holding,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.06,18.03,0.0,0,0,0,0,0,Arsenal,False,Nottingham Forest,2.82
Rob Holding,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.04,17.47,0.0,0,0,0,0,0,Arsenal,True,Wolverhampton,-2.6
Rob Holding,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.03,16.94,0.0,0,0,0,0,1,Arsenal,True,Fulham,0.88
Rob Holding,Arsenal,Fulham,2022-08-27,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,16.47,0.0,0,0,0,0,1,Arsenal,True,Aston Villa,-0.49
Rob Holding,Arsenal,Aston Villa,2022-08-31,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.2,0.0,16.06,0.0,0,0,0,0,0,Arsenal,False,Manchester United,1.17
Rob Holding,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,15.61,0.0,0,0,0,0,0,Arsenal,False,Brentford,-0.6
Rob Holding,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,15.19,0.0,0,0,0,0,0,Arsenal,True,Tottenham,-1.3
