name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Rob Holding,Arsenal,Leicester City,2022-10-16,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Rob Holding,Arsenal,Chelsea,2022-11-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Rob Holding,Arsenal,Brighton,2022-12-31,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.1405,False
Rob Holding,Arsenal,Manchester United,2023-01-22,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Rob Holding,Arsenal,Aston Villa,2023-02-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Rob Holding,Arsenal,Crystal Palace,2023-03-19,True,DC,90,0,0.0986142009496688,0,0.0,2,1,0,2.9,0,0,1,0.6,True
Rob Holding,Arsenal,Leicester City,2023-04-01,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.78,True
Rob Holding,Arsenal,Liverpool,2023-04-09,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,3.96,True
Rob Holding,Arsenal,West Ham,2023-04-16,False,DC,90,0,0.0858908966183662,0,0.0,1,1,0,4.3,0,0,2,1.75,True
Rob Holding,Arsenal,Southampton,2023-04-21,True,DC,90,0,0.0446635708212852,0,0.0,1,1,0,1.6,0,0,3,1.42,True
Rob Holding,Arsenal,Manchester City,2023-04-26,False,DC,90,1,0.1450133174657821,0,0.0,6,2,0,7.6,0,0,4,2.06,True
Rob Holding,Arsenal,Chelsea,2023-05-02,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.29,False
Rob Holding,Arsenal,Fulham,2022-08-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Rob Holding,Arsenal,Aston Villa,2022-08-31,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
