name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ezri Konsa Ngoyo,Aston Villa,Bournemouth,2022-08-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Ezri Konsa Ngoyo,Aston Villa,Nottingham Forest,2022-10-10,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Ezri Konsa Ngoyo,Aston Villa,Chelsea,2022-10-16,True,DC,90,0,0.03,0,0.06,1,1,1,2.9,0,0,2,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Ezri Konsa Ngoyo,Aston Villa,Fulham,2022-10-20,False,DR,90,0,0.0,0,0.26,1,0,3,5.7,0,0,3,0.0,False,1.0,0.01,90.0,0.0,0,0,0,0,6
Ezri Konsa Ngoyo,Aston Villa,Brentford,2022-10-23,True,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.0,False,1.0,0.01,90.0,0.2,0,0,0,0,0
Ezri Konsa Ngoyo,Aston Villa,Newcastle United,2022-10-29,False,DC,90,0,0.0,0,0.0,0,0,0,1.3,0,0,4,0.0,False,2.0,0.01,90.0,0.17,0,0,0,0,2
Ezri Konsa Ngoyo,Aston Villa,Manchester United,2022-11-06,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False,1.8,0.01,90.0,0.14,0,0,0,0,2
Ezri Konsa Ngoyo,Aston Villa,Brighton,2022-11-13,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,0.66,True,2.0,0.01,90.0,0.12,0,0,0,0,1
Ezri Konsa Ngoyo,Aston Villa,Liverpool,2022-12-26,True,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3,2.75,True,2.2,0.0,90.0,0.11,0,0,0,0,5
Ezri Konsa Ngoyo,Aston Villa,Tottenham,2023-01-01,False,DC,81,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.4,True,2.2,0.0,89.1,0.2,0,0,0,0,2
