name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ezri Konsa Ngoyo,Aston Villa,Bournemouth,2022-08-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Nottingham Forest,2022-10-10,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,1,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Chelsea,2022-10-16,True,DC,90,0,0.0344066992402076,0,0.0624636001884937,1,1,1,2.9,0,0,2,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Fulham,2022-10-20,False,DR,90,0,0.0,0,0.2596969902515411,1,0,3,5.7,0,0,3,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Brentford,2022-10-23,True,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Newcastle United,2022-10-29,False,DC,90,0,0.0,0,0.0,0,0,0,1.3,0,0,4,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Manchester United,2022-11-06,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Brighton,2022-11-13,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,0.656,True
Ezri Konsa Ngoyo,Aston Villa,Liverpool,2022-12-26,True,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3,2.7535,True
Ezri Konsa Ngoyo,Aston Villa,Tottenham,2023-01-01,False,DC,81,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.4,True
Ezri Konsa Ngoyo,Aston Villa,Wolverhampton,2023-01-04,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.8543,True
Ezri Konsa Ngoyo,Aston Villa,Everton,2022-08-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Leicester City,2023-01-13,True,DC,90,0,0.0,0,0.0,2,0,0,3.3,0,0,1,2.3841,True
Ezri Konsa Ngoyo,Aston Villa,Southampton,2023-01-21,False,DC,90,0,0.0,0,0.0,7,0,0,0.5,1,1,0,0.4097,True
Ezri Konsa Ngoyo,Aston Villa,Leeds United,2023-02-04,True,DC,90,0,0.0690279006958007,0,0.0,0,1,0,2.0,0,0,4,2.25,True
Ezri Konsa Ngoyo,Aston Villa,Manchester City,2023-02-12,False,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,3,3.59,True
Ezri Konsa Ngoyo,Aston Villa,Arsenal,2023-02-18,True,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,4,3.28,True
Ezri Konsa Ngoyo,Aston Villa,Everton,2023-02-25,False,DC,90,0,0.0,0,0.0,7,0,0,2.7,1,1,0,1.71,True
Ezri Konsa Ngoyo,Aston Villa,Crystal Palace,2023-03-04,True,DC,90,0,0.1101730018854141,0,0.0718893036246299,7,1,1,3.5,1,1,0,0.17,True
Ezri Konsa Ngoyo,Aston Villa,West Ham,2023-03-12,False,DC,90,0,0.1040479987859726,0,0.529662013053894,2,1,1,2.8,0,0,1,2.22,True
Ezri Konsa Ngoyo,Aston Villa,Bournemouth,2023-03-18,True,DC,90,0,0.1009889990091323,0,0.5162469744682312,6,1,1,3.3,0,1,0,0.59,True
Ezri Konsa Ngoyo,Aston Villa,Chelsea,2023-04-01,False,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,2.09,True
Ezri Konsa Ngoyo,Aston Villa,Leeds United,2023-04-04,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.48,True
Ezri Konsa Ngoyo,Aston Villa,Crystal Palace,2022-08-20,False,DC,90,0,0.0259223002940416,0,0.0,1,1,0,2.2,0,0,3,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Nottingham Forest,2023-04-08,True,DC,90,0,0.0,0,0.0,5,0,0,0.8,0,1,0,0.25,True
Ezri Konsa Ngoyo,Aston Villa,Newcastle United,2023-04-15,True,DC,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.54,True
Ezri Konsa Ngoyo,Aston Villa,Brentford,2023-04-22,False,DC,90,0,0.0,0,0.0113454079255461,2,0,1,2.1,0,0,1,2.75,True
Ezri Konsa Ngoyo,Aston Villa,Fulham,2023-04-25,True,DC,90,0,0.0836074873805046,0,0.0,8,1,0,2.2,2,1,0,0.1,True
Ezri Konsa Ngoyo,Aston Villa,Manchester United,2023-04-30,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.19,True
Ezri Konsa Ngoyo,Aston Villa,Wolverhampton,2023-05-06,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.69,True
Ezri Konsa Ngoyo,Aston Villa,Tottenham,2023-05-13,True,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.36,True
Ezri Konsa Ngoyo,Aston Villa,Liverpool,2023-05-20,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,1,0.75,True
Ezri Konsa Ngoyo,Aston Villa,Brighton,2023-05-28,True,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.49,True
Ezri Konsa Ngoyo,Aston Villa,West Ham,2022-08-28,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Arsenal,2022-08-31,False,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Manchester City,2022-09-03,True,DC,90,0,0.0,0,0.0,2,0,0,0.5,0,0,1,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Southampton,2022-09-16,True,DC,90,0,0.0,0,0.0,7,0,0,0.9,1,1,0,0.0,False
Ezri Konsa Ngoyo,Aston Villa,Leicester City,2022-10-02,False,DC,90,0,0.2779270112514496,0,0.0,6,1,0,2.4,0,1,0,0.0,False
