name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Yerson Mosquera Valdelamar,Wolves,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Chelsea,-1.76
Yerson Mosquera Valdelamar,Wolves,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Nottingham Forest,-0.48
Yerson Mosquera Valdelamar,Wolves,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Crystal Palace,1.56
Yerson Mosquera Valdelamar,Wolves,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Leeds United,1.22
Yerson Mosquera Valdelamar,Wolves,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Brentford,-2.66
Yerson Mosquera Valdelamar,Wolves,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Brighton,0.86
Yerson Mosquera Valdelamar,Wolves,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Arsenal,2.09
Yerson Mosquera Valdelamar,Wolves,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Everton,-1.6
Yerson Mosquera Valdelamar,Wolves,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Manchester United,0.06
Yerson Mosquera Valdelamar,Wolves,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Aston Villa,-0.08
Yerson Mosquera Valdelamar,Wolves,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Fulham,-0.51
Yerson Mosquera Valdelamar,Wolves,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,West Ham,-1.01
Yerson Mosquera Valdelamar,Wolves,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Manchester City,3.31
Yerson Mosquera Valdelamar,Wolves,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Liverpool,-2.02
Yerson Mosquera Valdelamar,Wolves,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Southampton,-2.53
Yerson Mosquera Valdelamar,Wolves,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Bournemouth,2.85
Yerson Mosquera Valdelamar,Wolves,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Fulham,-1.47
Yerson Mosquera Valdelamar,Wolves,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Liverpool,1.68
Yerson Mosquera Valdelamar,Wolves,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Tottenham,-0.94
Yerson Mosquera Valdelamar,Wolves,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Newcastle United,2.58
Yerson Mosquera Valdelamar,Wolves,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Leicester City,1.65
Yerson Mosquera Valdelamar,Wolves,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Nottingham Forest,0.01
Yerson Mosquera Valdelamar,Wolves,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Tottenham,-2.61
Yerson Mosquera Valdelamar,Wolves,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Chelsea,-2.49
Yerson Mosquera Valdelamar,Wolves,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Brentford,1.37
Yerson Mosquera Valdelamar,Wolves,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Leeds United,1.57
Yerson Mosquera Valdelamar,Wolves,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Crystal Palace,0.91
Yerson Mosquera Valdelamar,Wolves,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Brighton,0.59
Yerson Mosquera Valdelamar,Wolves,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Aston Villa,-1.57
Yerson Mosquera Valdelamar,Wolves,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Manchester United,0.79
Yerson Mosquera Valdelamar,Wolves,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Everton,-2.28
Yerson Mosquera Valdelamar,Wolves,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Arsenal,1.72
Yerson Mosquera Valdelamar,Wolves,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Newcastle United,-0.98
Yerson Mosquera Valdelamar,Wolves,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Bournemouth,0.02
Yerson Mosquera Valdelamar,Wolves,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Southampton,-3.31
Yerson Mosquera Valdelamar,Wolves,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Manchester City,1.61
Yerson Mosquera Valdelamar,Wolves,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,West Ham,3.01
Yerson Mosquera Valdelamar,Wolves,West Ham,False,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
