name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rayan Aït-Nouri,Wolves,Leicester City,2022-08-06,False,DL,90,0,0.0,0,0.15,-1,0,3,6.3,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Chelsea,2022-10-08,False,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.0,False,-1.0,0.0,54.0,0.0,0,0,0,0,6
Rayan Aït-Nouri,Wolves,Nottingham Forest,2022-10-15,True,DL,90,0,0.09,0,0.0,6,2,0,1.2,0,1,0,0.0,False,0.0,0.0,66.0,0.5,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Brighton,2022-11-05,True,Sub,16,0,0.05,0,0.0,1,1,0,2.0,0,0,1,0.0,False,2.0,0.03,53.5,0.5,0,0,0,0,6
Rayan Aït-Nouri,Wolves,Everton,2022-12-26,False,Sub,31,1,0.61,0,0.0,6,1,0,6.3,0,0,0,0.72,False,1.75,0.03,49.0,0.5,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Manchester United,2022-12-31,True,Sub,18,0,0.0,0,0.12,1,0,1,1.6,0,0,1,0.35,False,2.6,0.15,43.83,0.5,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Aston Villa,2023-01-04,False,Sub,31,0,0.07,0,0.0,1,1,0,3.5,0,0,1,1.48,False,3.0,0.15,42.0,0.5,0,0,0,0,6
Rayan Aït-Nouri,Wolves,Fulham,2022-08-13,True,DL,90,0,0.0,0,0.42,6,0,1,3.1,0,1,0,0.0,False,3.0,0.16,48.0,0.67,0,0,0,0,1
Rayan Aït-Nouri,Wolves,West Ham,2023-01-14,True,Sub,26,0,0.08,0,0.0,1,1,0,2.0,0,0,0,0.58,False,3.0,0.15,45.56,0.67,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Manchester City,2023-01-22,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,3.0,0.15,41.9,0.67,0,0,0,0,6
Rayan Aït-Nouri,Wolves,Liverpool,2023-02-04,True,DL,83,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.86,True,2.0,0.03,45.64,0.75,0,0,0,0,0
Rayan Aït-Nouri,Wolves,Southampton,2023-02-11,False,DL,45,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.73,True,3.0,0.03,45.58,0.75,0,0,0,0,0
Rayan Aït-Nouri,Wolves,Bournemouth,2023-02-18,True,Sub,28,0,0.0,0,0.0,0,0,0,1.0,0,0,0,0.14,False,2.8,0.02,44.23,0.75,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Liverpool,2023-03-01,False,Sub,66,0,0.0,0,0.0,1,0,0,1.5,0,0,2,2.15,False,1.6,0.02,45.79,0.6,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Newcastle United,2023-03-12,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.15,False,1.6,0.0,44.13,0.6,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Tottenham,2022-08-20,False,DML,70,0,0.08,0,0.0,1,1,0,4.0,0,0,1,0.0,False,1.6,0.0,45.75,0.5,0,0,0,0,0
Rayan Aït-Nouri,Wolves,Arsenal,2023-05-28,False,Sub,45,0,0.0,0,0.0,0,0,0,0.0,0,0,2,1.12,False,0.6,0.02,45.71,0.5,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Bournemouth,2022-08-31,False,Sub,30,0,0.05,0,0.0,1,1,0,1.9,0,0,0,0.0,False,0.6,0.02,44.83,0.5,0,0,0,0,6
Rayan Aït-Nouri,Wolves,Southampton,2022-09-03,True,DL,90,0,0.04,0,0.0,6,1,0,4.1,0,1,0,0.0,False,0.8,0.03,47.21,0.57,0,0,0,0,1
Rayan Aït-Nouri,Wolves,Manchester City,2022-09-17,True,DL,80,0,0.0,0,0.05,1,0,1,2.7,0,0,3,0.0,False,1.8,0.04,48.85,0.5,0,0,0,0,1
Rayan Aït-Nouri,Wolves,West Ham,2022-10-01,False,DML,90,0,0.05,0,0.01,1,1,1,4.2,0,0,2,0.0,False,1.8,0.04,50.81,0.44,0,0,0,0,1
