name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Liam Cooper,Leeds,Crystal Palace,2022-10-09,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,False
Liam Cooper,Leeds,Arsenal,2022-10-16,True,DC,90,0,0.0,0,0.1141299977898597,2,0,1,2.9,0,0,1,0.0,False
Liam Cooper,Leeds,Leeds United,2022-10-20,False,Sub,45,0,0.3768520057201385,0,0.0654949024319648,1,2,1,6.0,0,0,0,0.0,False
Liam Cooper,Leeds,Fulham,2022-10-23,True,DC,90,0,0.0503817982971668,0,0.0785633027553558,0,1,1,3.7,0,0,3,0.0,False
Liam Cooper,Leeds,Liverpool,2022-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.0,False
Liam Cooper,Leeds,Bournemouth,2022-11-05,True,DC,90,1,0.11421400308609,0,0.0,7,2,0,8.7,0,0,3,0.0,False
Liam Cooper,Leeds,Tottenham,2022-11-12,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,1.8606,True
Liam Cooper,Leeds,Manchester City,2022-12-28,True,DC,71,0,0.0,0,0.0,1,0,0,0.0,0,0,3,3.379,True
Liam Cooper,Leeds,Newcastle United,2022-12-31,False,DC,90,0,0.0,0,0.0,7,0,0,2.4,1,1,0,2.0081,True
Liam Cooper,Leeds,West Ham,2023-01-04,True,DC,90,0,0.3695760071277618,0,0.0546430014073848,0,3,1,7.8,0,0,2,1.4233,True
Liam Cooper,Leeds,Aston Villa,2023-01-13,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.2765,True
Liam Cooper,Leeds,Nottingham Forest,2023-02-05,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.27,True
Liam Cooper,Leeds,Arsenal,2023-04-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.15,False
Liam Cooper,Leeds,Fulham,2023-04-22,False,DC,90,0,0.0123294703662395,0,0.1096377074718475,0,1,1,6.1,0,0,2,1.68,True
Liam Cooper,Leeds,Leeds United,2023-04-25,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,1,2.1,True
Liam Cooper,Leeds,Bournemouth,2023-04-30,False,DC,33,0,0.0,0,0.0,0,0,0,1.5,0,0,2,0.62,True
Liam Cooper,Leeds,Tottenham,2023-05-28,True,DC,90,0,0.0,0,0.0,-1,0,0,0.0,0,0,4,2.12,True
Liam Cooper,Leeds,Aston Villa,2022-10-02,True,DC,90,0,0.0286663994193077,0,0.0,6,1,0,2.1,0,1,0,0.0,False
