name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Liam Cooper,Leeds,Crystal Palace,2022-10-09,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Liam Cooper,Leeds,Arsenal,2022-10-16,True,DC,90,0,0.0,0,0.11,2,0,1,2.9,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Liam Cooper,Leeds,Leeds United,2022-10-20,False,Sub,45,0,0.38,0,0.07,1,2,1,6.0,0,0,0,0.0,False,1.5,0.0,75.0,0.0,0,0,0,0,0
Liam Cooper,Leeds,Fulham,2022-10-23,True,DC,90,0,0.05,0,0.08,0,1,1,3.7,0,0,3,0.0,False,1.33,0.13,78.75,0.0,0,0,0,0,2
Liam Cooper,Leeds,Liverpool,2022-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.0,False,1.0,0.11,81.0,0.0,0,0,0,0,7
Liam Cooper,Leeds,Bournemouth,2022-11-05,True,DC,90,1,0.11,0,0.0,7,2,0,8.7,0,0,3,0.0,False,1.2,0.09,82.5,0.0,0,0,0,0,0
Liam Cooper,Leeds,Tottenham,2022-11-12,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,1.86,True,2.4,0.11,83.57,0.0,0,0,0,0,1
Liam Cooper,Leeds,Manchester City,2022-12-28,True,DC,71,0,0.0,0,0.0,1,0,0,0.0,0,0,3,3.38,True,2.0,0.11,82.0,0.0,0,0,0,0,7
Liam Cooper,Leeds,Newcastle United,2022-12-31,False,DC,90,0,0.0,0,0.0,7,0,0,2.4,1,1,0,2.01,True,2.0,0.03,82.89,0.12,0,0,0,0,0
Liam Cooper,Leeds,West Ham,2023-01-04,True,DC,90,0,0.37,0,0.05,0,3,1,7.8,0,0,2,1.42,True,3.4,0.02,83.6,0.11,0,0,0,0,1
Liam Cooper,Leeds,Aston Villa,2023-01-13,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.28,True,3.0,0.1,84.18,0.1,0,0,0,0,2
Liam Cooper,Leeds,Nottingham Forest,2023-02-05,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.27,True,1.8,0.07,84.67,0.09,0,0,0,0,1
Liam Cooper,Leeds,Arsenal,2023-04-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.15,False,2.2,0.07,79.38,0.09,0,0,0,0,0
Liam Cooper,Leeds,Fulham,2023-04-22,False,DC,90,0,0.01,0,0.11,0,1,1,6.1,0,0,2,1.68,True,2.2,0.07,80.14,0.08,0,0,0,0,1
Liam Cooper,Leeds,Leeds United,2023-04-25,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,1,2.1,True,0.8,0.08,80.8,0.08,0,0,0,0,0
Liam Cooper,Leeds,Bournemouth,2023-04-30,False,DC,33,0,0.0,0,0.0,0,0,0,1.5,0,0,2,0.62,True,1.0,0.0,77.81,0.08,0,0,0,0,-1
Liam Cooper,Leeds,Tottenham,2023-05-28,True,DC,90,0,0.0,0,0.0,-1,0,0,0.0,0,0,4,2.12,True,0.8,0.0,78.53,0.07,0,0,0,0,6
Liam Cooper,Leeds,Aston Villa,2022-10-02,True,DC,90,0,0.03,0,0.0,6,1,0,2.1,0,1,0,0.0,False,0.2,0.0,79.17,0.13,0,0,0,0,
