name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Thilo Kehrer,West Ham,Fulham,2022-10-09,True,DR,90,0,0.0614995993673801,0,0.1198199987411499,1,1,1,3.9,0,0,1,0.0,False
Thilo Kehrer,West Ham,Southampton,2022-10-16,False,DC,90,0,0.0,0,0.0,3,0,0,1.8,1,0,1,0.0,False
Thilo Kehrer,West Ham,Liverpool,2022-10-19,False,DC,90,0,0.3862070143222809,0,0.0,2,1,0,2.2,0,0,1,0.0,False
Thilo Kehrer,West Ham,Bournemouth,2022-10-24,True,DC,90,0,0.0103738000616431,0,0.0,6,1,0,1.1,0,1,0,0.0,False
Thilo Kehrer,West Ham,Manchester United,2022-10-30,False,DR,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,0.0,False
Thilo Kehrer,West Ham,Crystal Palace,2022-11-06,True,DR,90,0,0.0334138013422489,0,0.0,1,1,0,3.4,0,0,2,0.0,False
Thilo Kehrer,West Ham,Leeds United,2022-11-12,True,DR,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,1.776,True
Thilo Kehrer,West Ham,Arsenal,2022-12-26,False,DC,90,0,0.013417400419712,0,0.0,1,1,0,0.4,0,0,3,2.1036,True
Thilo Kehrer,West Ham,Leicester City,2023-01-04,False,DL,90,0,0.0454435013234615,0,0.0,1,1,0,1.5,0,0,2,1.4783,True
Thilo Kehrer,West Ham,Newcastle United,2023-02-04,False,DC,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.38,True
Thilo Kehrer,West Ham,Chelsea,2023-02-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.15,True
Thilo Kehrer,West Ham,Tottenham,2023-02-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,1.48,True
Thilo Kehrer,West Ham,Aston Villa,2023-03-12,True,DR,90,0,0.0,0,0.0437748990952968,2,0,1,3.2,0,0,1,1.58,True
Thilo Kehrer,West Ham,Southampton,2023-04-02,True,DR,90,0,0.0,1,0.1491490006446838,11,0,2,5.7,2,1,0,0.39,True
Thilo Kehrer,West Ham,Newcastle United,2023-04-05,True,DR,62,0,0.0,0,0.0,1,0,0,1.4,0,0,3,2.46,True
Thilo Kehrer,West Ham,Brighton,2022-08-21,True,DC,90,0,0.0,0,0.0,0,0,0,0.7,0,0,2,0.0,False
Thilo Kehrer,West Ham,Arsenal,2023-04-16,True,DC,90,0,0.0,1,0.2592290043830871,4,0,1,4.2,0,0,2,2.82,True
Thilo Kehrer,West Ham,Bournemouth,2023-04-23,False,Sub,7,0,0.0,0,0.0747291669249534,1,0,1,2.4,0,0,0,0.07,False
Thilo Kehrer,West Ham,Manchester City,2023-05-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,2.32,True
Thilo Kehrer,West Ham,Manchester United,2023-05-07,True,DR,90,0,0.0,0,0.0141709530726075,6,0,1,3.2,0,1,0,1.19,True
Thilo Kehrer,West Ham,Leicester City,2023-05-21,True,Sub,45,0,0.0808247923851013,0,0.0,1,1,0,1.4,0,0,0,0.54,False
Thilo Kehrer,West Ham,Leeds United,2023-05-28,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,1.44,True
Thilo Kehrer,West Ham,Aston Villa,2022-08-28,False,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False
Thilo Kehrer,West Ham,Tottenham,2022-08-31,True,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,1,0.0,False
Thilo Kehrer,West Ham,Chelsea,2022-09-03,False,DC,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False
Thilo Kehrer,West Ham,Everton,2022-09-18,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False
Thilo Kehrer,West Ham,Wolverhampton,2022-10-01,True,DR,90,0,0.023370299488306,0,0.0510440990328788,10,1,1,4.1,1,1,0,0.0,False
