name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Thilo Kehrer,West Ham,Fulham,2022-10-09,True,DR,90,0,0.06,0,0.12,1,1,1,3.9,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,3
Thilo Kehrer,West Ham,Southampton,2022-10-16,False,DC,90,0,0.0,0,0.0,3,0,0,1.8,1,0,1,0.0,False,1.0,0.06,90.0,0.0,0,0,0,0,2
Thilo Kehrer,West Ham,Liverpool,2022-10-19,False,DC,90,0,0.39,0,0.0,2,1,0,2.2,0,0,1,0.0,False,2.0,0.03,90.0,0.0,0,0,0,0,6
Thilo Kehrer,West Ham,Bournemouth,2022-10-24,True,DC,90,0,0.01,0,0.0,6,1,0,1.1,0,1,0,0.0,False,2.0,0.15,90.0,0.25,0,0,0,0,1
Thilo Kehrer,West Ham,Manchester United,2022-10-30,False,DR,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,0.0,False,3.0,0.11,90.0,0.2,0,0,0,0,1
Thilo Kehrer,West Ham,Crystal Palace,2022-11-06,True,DR,90,0,0.03,0,0.0,1,1,0,3.4,0,0,2,0.0,False,2.6,0.09,90.0,0.17,0,0,0,0,1
Thilo Kehrer,West Ham,Leeds United,2022-11-12,True,DR,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,1.78,True,2.6,0.09,90.0,0.14,0,0,0,0,1
Thilo Kehrer,West Ham,Arsenal,2022-12-26,False,DC,90,0,0.01,0,0.0,1,1,0,0.4,0,0,3,2.1,True,2.2,0.09,90.0,0.12,0,0,0,0,1
Thilo Kehrer,West Ham,Leicester City,2023-01-04,False,DL,90,0,0.05,0,0.0,1,1,0,1.5,0,0,2,1.48,True,2.0,0.01,90.0,0.11,0,0,0,0,1
Thilo Kehrer,West Ham,Newcastle United,2023-02-04,False,DC,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.38,True,1.0,0.02,85.5,0.11,0,0,0,0,2
Thilo Kehrer,West Ham,Chelsea,2023-02-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.15,True,1.0,0.02,85.91,0.1,0,0,0,0,1
Thilo Kehrer,West Ham,Tottenham,2023-02-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,1.48,True,1.2,0.01,86.25,0.09,0,0,0,0,2
Thilo Kehrer,West Ham,Aston Villa,2023-03-12,True,DR,90,0,0.0,0,0.04,2,0,1,3.2,0,0,1,1.58,True,1.2,0.01,86.54,0.08,0,0,0,0,11
Thilo Kehrer,West Ham,Southampton,2023-04-02,True,DR,90,0,0.0,1,0.15,11,0,2,5.7,2,1,0,0.39,True,1.4,0.01,86.79,0.15,0,0,0,0,1
Thilo Kehrer,West Ham,Newcastle United,2023-04-05,True,DR,62,0,0.0,0,0.0,1,0,0,1.4,0,0,3,2.46,True,3.4,0.2,85.13,0.14,0,0,0,0,0
Thilo Kehrer,West Ham,Brighton,2022-08-21,True,DC,90,0,0.0,0,0.0,0,0,0,0.7,0,0,2,0.0,False,3.4,0.2,85.44,0.13,0,0,0,0,4
Thilo Kehrer,West Ham,Arsenal,2023-04-16,True,DC,90,0,0.0,1,0.26,4,0,1,4.2,0,0,2,2.82,True,3.0,0.2,85.71,0.12,0,0,0,0,1
Thilo Kehrer,West Ham,Bournemouth,2023-04-23,False,Sub,7,0,0.0,0,0.07,1,0,1,2.4,0,0,0,0.07,False,3.6,0.4,81.33,0.12,0,0,0,0,1
Thilo Kehrer,West Ham,Manchester City,2023-05-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,2.32,True,3.4,0.4,81.79,0.12,0,0,0,0,6
Thilo Kehrer,West Ham,Manchester United,2023-05-07,True,DR,90,0,0.0,0,0.01,6,0,1,3.2,0,1,0,1.19,True,1.4,0.2,82.2,0.17,0,0,0,0,1
Thilo Kehrer,West Ham,Leicester City,2023-05-21,True,Sub,45,0,0.08,0,0.0,1,1,0,1.4,0,0,0,0.54,False,2.4,0.2,80.43,0.17,0,0,0,0,1
Thilo Kehrer,West Ham,Leeds United,2023-05-28,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,1.44,True,2.6,0.22,80.86,0.16,0,0,0,0,6
Thilo Kehrer,West Ham,Aston Villa,2022-08-28,False,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False,2.0,0.02,81.26,0.2,0,0,0,0,0
Thilo Kehrer,West Ham,Tottenham,2022-08-31,True,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,1,0.0,False,3.0,0.02,81.62,0.19,0,0,0,0,0
Thilo Kehrer,West Ham,Chelsea,2022-09-03,False,DC,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False,2.8,0.02,81.96,0.18,0,0,0,0,2
Thilo Kehrer,West Ham,Everton,2022-09-18,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False,1.6,0.02,82.27,0.17,0,0,0,0,10
Thilo Kehrer,West Ham,Wolverhampton,2022-10-01,True,DR,90,0,0.02,0,0.05,10,1,1,4.1,1,1,0,0.0,False,1.8,0.0,82.56,0.21,0,0,0,0,1
