name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
James Tarkowski,Everton,Chelsea,2022-08-06,True,DC,90,0,0.0886681973934173,0,0.0891024023294448,2,2,1,7.8,0,0,1,0.0,False
James Tarkowski,Everton,Manchester United,2022-10-09,True,DC,90,0,0.0,0,0.0,1,0,0,4.1,0,0,2,0.0,False
James Tarkowski,Everton,Tottenham,2022-10-15,False,DC,90,0,0.0771847963333129,0,0.0,1,1,0,5.2,0,0,2,0.0,False
James Tarkowski,Everton,Newcastle United,2022-10-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,1,0.0,False
James Tarkowski,Everton,Crystal Palace,2022-10-22,True,DC,90,0,0.0,0,0.0,5,0,0,2.6,0,1,0,0.0,False
James Tarkowski,Everton,Fulham,2022-10-29,False,DC,90,0,0.2414309978485107,0,0.0612283982336521,6,1,1,7.2,0,1,0,0.0,False
James Tarkowski,Everton,Leeds United,2022-11-05,True,DC,90,0,0.0130669996142387,0,0.1262450069189071,1,1,1,6.8,0,0,2,0.0,False
James Tarkowski,Everton,Bournemouth,2022-11-12,False,DC,90,0,0.017451399937272,0,0.0,1,1,0,3.8,0,0,3,2.5055,True
James Tarkowski,Everton,Wolverhampton,2022-12-26,True,DC,90,0,0.0108503997325897,0,0.366923987865448,3,1,1,5.3,2,0,2,0.7136,True
James Tarkowski,Everton,Manchester City,2022-12-31,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,1,2.0391,True
James Tarkowski,Everton,Brighton,2023-01-03,True,DC,90,0,0.08765160292387,0,0.0,0,1,0,2.9,0,0,4,2.1978,True
James Tarkowski,Everton,Aston Villa,2022-08-13,False,DC,90,0,0.0420809015631675,0,0.197965994477272,1,1,2,6.3,0,0,2,0.0,False
James Tarkowski,Everton,Southampton,2023-01-14,True,DC,90,0,0.0693961977958679,0,0.0185020007193088,1,1,1,3.6,0,0,2,1.2443,True
James Tarkowski,Everton,West Ham,2023-01-21,False,DC,90,0,0.0,0,0.0,0,0,0,3.4,0,0,2,2.3338,True
James Tarkowski,Everton,Arsenal,2023-02-04,True,DC,90,1,0.4488050043582916,0,0.0,15,2,0,9.1,3,1,0,0.86,True
James Tarkowski,Everton,Liverpool,2023-02-13,False,DC,90,0,0.0163564998656511,0,0.0,1,1,0,3.3,0,0,2,2.19,True
James Tarkowski,Everton,Leicester City,2023-02-18,True,DC,90,0,0.1938370019197464,0,0.4743799865245819,8,2,2,9.6,2,1,0,0.6,True
James Tarkowski,Everton,Aston Villa,2023-02-25,True,DC,90,0,0.0906317010521888,0,0.0,1,2,0,2.2,0,0,2,1.94,True
James Tarkowski,Everton,Arsenal,2023-03-01,False,DC,90,0,0.0,0,0.0,-1,0,0,3.8,0,0,4,2.79,True
James Tarkowski,Everton,Nottingham Forest,2023-03-05,False,DC,90,0,0.0,0,0.0,0,0,0,3.0,0,0,2,0.91,True
James Tarkowski,Everton,Brentford,2023-03-11,True,DC,90,0,0.0,0,0.0,8,0,0,3.1,2,1,0,2.1,True
James Tarkowski,Everton,Chelsea,2023-03-18,False,DC,90,0,0.0501575991511344,1,0.5064849853515625,4,1,1,8.0,0,0,2,2.37,True
James Tarkowski,Everton,Tottenham,2023-04-03,True,DC,90,0,0.0730122998356819,0,0.0420510992407798,2,1,1,4.1,0,0,1,1.48,True
James Tarkowski,Everton,Nottingham Forest,2022-08-20,True,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False
James Tarkowski,Everton,Manchester United,2023-04-08,False,DC,90,0,0.0608492009341716,0,0.0301080998033285,1,2,1,2.7,0,0,2,3.46,True
James Tarkowski,Everton,Fulham,2023-04-15,True,DC,90,0,0.5614410042762756,0,0.4139919877052307,1,1,1,5.1,0,0,3,1.83,True
James Tarkowski,Everton,Crystal Palace,2023-04-22,False,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.49,True
James Tarkowski,Everton,Newcastle United,2023-04-27,True,DC,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4,2.44,True
James Tarkowski,Everton,Leeds United,2023-05-01,False,DC,90,0,0.015712795779109,0,0.0,1,1,0,3.5,0,0,2,3.46,True
James Tarkowski,Everton,Brighton,2023-05-08,False,DC,90,0,0.007741130888462,0,0.0,2,1,0,5.7,0,0,1,3.26,True
James Tarkowski,Everton,Manchester City,2023-05-14,True,DC,90,0,0.1973987966775894,0,0.6496992707252502,1,2,1,6.1,0,0,3,0.76,True
James Tarkowski,Everton,Wolverhampton,2023-05-20,False,DC,90,0,0.1239321827888488,0,0.0,2,2,0,3.1,0,0,1,1.55,True
James Tarkowski,Everton,Bournemouth,2023-05-28,True,DC,90,0,0.0496765449643135,0,0.0,8,1,0,0.0,2,1,0,0.49,True
James Tarkowski,Everton,Brentford,2022-08-27,False,DC,90,0,0.4828329980373382,0,0.0,2,2,0,6.2,0,0,1,0.0,False
James Tarkowski,Everton,Leicester City,2022-08-30,False,DC,90,0,0.0,0,0.4865230023860931,2,0,1,3.0,0,0,1,0.0,False
James Tarkowski,Everton,Liverpool,2022-09-03,True,DC,90,0,0.0,0,0.0,6,0,0,3.9,0,1,0,0.0,False
James Tarkowski,Everton,West Ham,2022-09-18,True,DC,90,0,0.0,0,0.0,8,0,0,5.1,2,1,0,0.0,False
James Tarkowski,Everton,Southampton,2022-10-01,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.0,False
