name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Luke Thomas,Leicester,Wolverhampton,2022-10-23,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Luke Thomas,Leicester,West Ham,2022-11-12,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.4004,True
Luke Thomas,Leicester,Newcastle United,2022-12-26,True,DL,90,0,0.0,0,0.0681853964924812,1,0,1,4.0,0,0,3,1.902,True
Luke Thomas,Leicester,Liverpool,2022-12-30,False,DL,90,0,0.0,0,0.2341500073671341,1,0,1,2.8,0,0,2,2.1245,True
Luke Thomas,Leicester,Fulham,2023-01-03,True,DL,71,0,0.0,0,0.2806270122528076,2,0,1,3.4,0,0,1,1.1084,True
Luke Thomas,Leicester,Nottingham Forest,2023-01-14,False,DL,67,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.357,True
Luke Thomas,Leicester,Brighton,2023-01-21,True,DL,90,0,0.0662551000714302,0,0.0,4,2,0,1.3,0,0,2,1.5259,True
Luke Thomas,Leicester,Aston Villa,2023-02-04,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.23,False
Luke Thomas,Leicester,Crystal Palace,2023-04-01,False,Sub,30,0,0.0,0,0.0,1,0,0,1.1,0,0,1,1.15,False
Luke Thomas,Leicester,Manchester City,2023-04-15,False,Sub,45,0,0.0,0,0.0,1,0,0,2.2,0,0,0,0.15,False
Luke Thomas,Leicester,Everton,2023-05-01,True,DL,87,0,0.0163440313190221,0,0.0169511195272207,0,1,1,3.7,0,0,2,3.3,True
Luke Thomas,Leicester,Fulham,2023-05-08,False,Sub,14,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.29,False
Luke Thomas,Leicester,Liverpool,2023-05-15,True,Sub,23,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.87,False
Luke Thomas,Leicester,Newcastle United,2023-05-22,False,DL,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,2.05,True
Luke Thomas,Leicester,West Ham,2023-05-28,True,DL,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.34,True
Luke Thomas,Leicester,Manchester United,2022-09-01,True,DL,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False
Luke Thomas,Leicester,Brighton,2022-09-04,False,DL,90,0,0.0,0,0.0,-3,0,0,0.6,0,0,5,0.0,False
