name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Luke Thomas,Leicester,Wolverhampton,2022-10-23,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,0.0,0.0,2.0,0.0,0,0,0,0,6
Luke Thomas,Leicester,West Ham,2022-11-12,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.4,True,1.0,0.0,46.0,1.0,0,0,0,0,1
Luke Thomas,Leicester,Newcastle United,2022-12-26,True,DL,90,0,0.0,0,0.07,1,0,1,4.0,0,0,3,1.9,True,3.5,0.0,60.67,0.5,0,0,0,0,1
Luke Thomas,Leicester,Liverpool,2022-12-30,False,DL,90,0,0.0,0,0.23,1,0,1,2.8,0,0,2,2.12,True,2.67,0.0,68.0,0.33,0,0,0,0,2
Luke Thomas,Leicester,Fulham,2023-01-03,True,DL,71,0,0.0,0,0.28,2,0,1,3.4,0,0,1,1.11,True,2.25,0.0,68.6,0.25,0,0,0,0,2
Luke Thomas,Leicester,Nottingham Forest,2023-01-14,False,DL,67,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.36,True,2.2,0.0,68.33,0.2,0,0,0,0,4
Luke Thomas,Leicester,Brighton,2023-01-21,True,DL,90,0,0.07,0,0.0,4,2,0,1.3,0,0,2,1.53,True,2.4,0.0,71.43,0.17,0,0,0,0,1
Luke Thomas,Leicester,Aston Villa,2023-02-04,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.23,False,2.0,0.01,63.62,0.17,0,0,0,0,1
Luke Thomas,Leicester,Crystal Palace,2023-04-01,False,Sub,30,0,0.0,0,0.0,1,0,0,1.1,0,0,1,1.15,False,2.0,0.01,59.89,0.17,0,0,0,0,1
Luke Thomas,Leicester,Manchester City,2023-04-15,False,Sub,45,0,0.0,0,0.0,1,0,0,2.2,0,0,0,0.15,False,2.0,0.01,58.4,0.17,0,0,0,0,0
Luke Thomas,Leicester,Everton,2023-05-01,True,DL,87,0,0.02,0,0.02,0,1,1,3.7,0,0,2,3.3,True,1.8,0.01,61.0,0.14,0,0,0,0,1
Luke Thomas,Leicester,Fulham,2023-05-08,False,Sub,14,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.29,False,1.4,0.02,57.08,0.14,0,0,0,0,0
Luke Thomas,Leicester,Liverpool,2023-05-15,True,Sub,23,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.87,False,0.8,0.0,54.46,0.14,0,0,0,0,6
Luke Thomas,Leicester,Newcastle United,2023-05-22,False,DL,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,2.05,True,0.6,0.0,57.0,0.25,0,0,0,0,2
Luke Thomas,Leicester,West Ham,2023-05-28,True,DL,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.34,True,1.6,0.0,59.2,0.22,0,0,0,0,2
Luke Thomas,Leicester,Manchester United,2022-09-01,True,DL,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False,1.8,0.0,61.12,0.2,0,0,0,0,-3
Luke Thomas,Leicester,Brighton,2022-09-04,False,DL,90,0,0.0,0,0.0,-3,0,0,0.6,0,0,5,0.0,False,2.2,0.0,62.82,0.18,0,0,0,0,0
