name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Thomas,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Leicester,False,Bournemouth,
Luke Thomas,Leicester,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Leicester,True,Crystal Palace,-0.43
Luke Thomas,Leicester,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Leicester,True,Leicester City,2.25
Luke Thomas,Leicester,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Leicester,False,Wolverhampton,3.01
Luke Thomas,Leicester,Wolverhampton,2022-10-23,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.0,0.0,0.4,0.0,0,0,0,0,0,Leicester,True,Manchester City,2.25
Luke Thomas,Leicester,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.33,0.0,0,0,0,0,0,Leicester,False,Everton,1.31
Luke Thomas,Leicester,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.29,0.0,0,0,0,0,6,Leicester,False,West Ham,-0.48
Luke Thomas,Leicester,West Ham,2022-11-12,False,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,1.4,True,0.2,0.0,11.5,1.0,0,0,0,0,1,Leicester,True,Newcastle United,2.07
Luke Thomas,Leicester,Newcastle United,2022-12-26,True,DL,90,0.0,0.0,0.0,0.07,1,0.0,1.0,4.0,0,0,3,1.9,True,1.4,0.0,20.22,0.5,0,0,0,0,1,Leicester,False,Liverpool,-0.04
Luke Thomas,Leicester,Liverpool,2022-12-30,False,DL,90,0.0,0.0,0.0,0.23,1,0.0,1.0,2.8,0,0,2,2.12,True,1.6,0.0,27.2,0.33,0,0,0,0,2,Leicester,True,Fulham,
