name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Sven Botman,Newcastle,Nottingham Forest,2022-08-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Sven Botman,Newcastle,Brentford,2022-10-08,True,DC,90,0,0.0952226966619491,0,0.0,2,2,0,5.9,0,0,1,0.0,False
Sven Botman,Newcastle,Manchester United,2022-10-16,False,DC,90,0,0.0,0,0.1024269983172416,7,0,1,3.5,1,1,0,0.0,False
Sven Botman,Newcastle,Everton,2022-10-19,True,DC,90,0,0.0,0,0.099097803235054,7,0,2,4.1,1,1,0,0.0,False
Sven Botman,Newcastle,Tottenham,2022-10-23,False,DC,90,0,0.0,0,0.0771180987358093,2,0,1,3.4,0,0,1,0.0,False
Sven Botman,Newcastle,Aston Villa,2022-10-29,True,DC,70,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False
Sven Botman,Newcastle,Southampton,2022-11-06,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.0,False
Sven Botman,Newcastle,Chelsea,2022-11-12,True,DC,86,0,0.0,0,0.0,7,0,0,1.7,1,1,0,0.2957,True
Sven Botman,Newcastle,Leeds United,2022-12-26,False,DC,90,0,0.0617083013057708,0,0.0,6,1,0,2.1,0,1,0,0.5162,True
Sven Botman,Newcastle,Leicester City,2022-12-31,True,DC,90,0,0.2801240086555481,0,0.0,6,1,0,3.6,0,1,0,0.4746,True
Sven Botman,Newcastle,Arsenal,2023-01-03,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.1332,True
Sven Botman,Newcastle,Brighton,2022-08-13,False,DC,90,0,0.0,0,0.0,7,0,0,1.2,1,1,0,0.0,False
Sven Botman,Newcastle,Fulham,2023-01-15,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,1.1372,True
Sven Botman,Newcastle,Crystal Palace,2023-01-21,False,DC,90,0,0.0290204994380474,0,0.0,6,1,0,2.9,0,1,0,0.296,True
Sven Botman,Newcastle,West Ham,2023-02-04,True,DC,90,0,0.0380486994981765,0,0.0,2,1,0,3.3,0,0,1,1.01,True
Sven Botman,Newcastle,Bournemouth,2023-02-11,False,DC,90,0,0.011086800135672,0,0.0149486996233463,1,1,1,5.0,0,0,1,1.83,True
Sven Botman,Newcastle,Liverpool,2023-02-18,True,DC,90,0,0.0544023998081684,0,0.0,1,1,0,2.5,0,0,2,2.37,True
Sven Botman,Newcastle,Manchester City,2023-03-04,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,1.34,True
Sven Botman,Newcastle,Wolverhampton,2023-03-12,True,DC,90,0,0.4817529916763305,0,0.0,2,2,0,1.8,0,0,1,1.12,True
Sven Botman,Newcastle,Nottingham Forest,2023-03-17,False,DC,90,0,0.0,0,0.0,2,0,0,0.4,0,0,1,0.38,True
Sven Botman,Newcastle,Manchester United,2023-04-02,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,0.43,True
Sven Botman,Newcastle,West Ham,2023-04-05,False,DC,90,0,0.0,0,0.040998101234436,2,0,1,2.9,0,0,1,0.81,True
Sven Botman,Newcastle,Manchester City,2022-08-21,True,DC,90,0,0.0548931993544101,0,0.5041120052337646,1,1,1,2.5,0,0,3,0.0,False
Sven Botman,Newcastle,Brentford,2023-04-08,False,DC,90,0,0.111284002661705,0,0.0,1,2,0,3.6,0,0,1,2.65,True
Sven Botman,Newcastle,Aston Villa,2023-04-15,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,1.93,True
Sven Botman,Newcastle,Tottenham,2023-04-23,True,DC,90,0,0.0142855606973171,0,0.0,2,1,0,2.5,0,0,1,1.01,True
Sven Botman,Newcastle,Everton,2023-04-27,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,0.66,True
Sven Botman,Newcastle,Southampton,2023-04-30,True,DC,90,0,0.9362782835960388,0,0.0,5,3,0,6.0,0,0,1,0.83,True
Sven Botman,Newcastle,Arsenal,2023-05-07,True,DC,90,0,0.0277162436395883,0,0.0,1,1,0,4.9,0,0,2,1.2,True
Sven Botman,Newcastle,Leicester City,2023-05-13,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,2.06,True
Sven Botman,Newcastle,Brighton,2023-05-18,True,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.49,True
Sven Botman,Newcastle,Leeds United,2023-05-22,True,DC,90,0,0.0467942729592323,0,0.0408077500760555,8,1,1,3.2,2,1,0,0.07,True
Sven Botman,Newcastle,Chelsea,2023-05-28,False,DC,90,0,0.0,0,0.0,3,0,0,0.0,1,0,1,2.21,True
Sven Botman,Newcastle,Wolverhampton,2022-08-28,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.0,False
Sven Botman,Newcastle,Crystal Palace,2022-09-03,True,DC,90,0,0.1809789985418319,0,0.0,6,2,0,6.2,0,1,0,0.0,False
Sven Botman,Newcastle,Fulham,2022-10-01,False,DC,90,0,0.0223325006663799,0,0.0583402998745441,5,1,1,5.0,0,0,1,0.0,False
