name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tim Ream,Fulham,Liverpool,2022-08-06,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,0.0,False
Tim Ream,Fulham,West Ham,2022-10-09,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,0.0,False
Tim Ream,Fulham,Bournemouth,2022-10-15,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,2,0.0,False
Tim Ream,Fulham,Aston Villa,2022-10-20,True,DC,90,0,0.0,0,0.0,8,0,0,1.8,2,1,0,0.0,False
Tim Ream,Fulham,Leicester City,2022-10-23,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False
Tim Ream,Fulham,Everton,2022-10-29,True,DC,90,0,0.0281073991209268,0,0.0,6,1,0,1.6,0,1,0,0.0,False
Tim Ream,Fulham,Manchester City,2022-11-05,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,0.0,False
Tim Ream,Fulham,Manchester United,2022-11-13,True,DC,90,0,0.3399080038070678,0,0.0,1,1,0,0.0,0,0,2,2.5776,True
Tim Ream,Fulham,Crystal Palace,2022-12-26,False,DC,90,1,0.1263850033283233,0,0.0,14,1,0,7.4,2,1,0,0.3977,True
Tim Ream,Fulham,Southampton,2022-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.7941,True
Tim Ream,Fulham,Leeds United,2023-01-03,False,DC,90,0,0.0,0,0.0,9,0,0,1.8,3,1,0,1.6855,True
Tim Ream,Fulham,Chelsea,2023-01-12,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,2.1298,True
Tim Ream,Fulham,Wolverhampton,2022-08-13,False,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.0,False
Tim Ream,Fulham,Newcastle United,2023-01-15,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,2.1277,True
Tim Ream,Fulham,Tottenham,2023-01-23,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.8957,True
Tim Ream,Fulham,Chelsea,2023-02-03,False,DC,90,0,0.0,0,0.0,8,0,0,2.2,2,1,0,1.54,True
Tim Ream,Fulham,Nottingham Forest,2023-02-11,True,DC,90,0,0.0,0,0.027938300743699,9,0,1,3.4,3,1,0,0.67,True
Tim Ream,Fulham,Brighton,2023-02-18,False,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,2.2,True
Tim Ream,Fulham,Wolverhampton,2023-02-24,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.8,True
Tim Ream,Fulham,Brentford,2023-03-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,2.34,True
Tim Ream,Fulham,Arsenal,2023-03-12,True,DC,90,0,0.0,0,0.024813400581479,1,0,1,2.6,0,0,3,2.38,True
Tim Ream,Fulham,Bournemouth,2023-04-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.32,True
Tim Ream,Fulham,Brentford,2022-08-20,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,0.0,False
Tim Ream,Fulham,West Ham,2023-04-08,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.09,True
Tim Ream,Fulham,Everton,2023-04-15,False,DC,90,0,0.0,0,0.01904690079391,2,0,1,2.7,0,0,1,1.31,True
Tim Ream,Fulham,Leicester City,2023-04-22,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.89,True
Tim Ream,Fulham,Aston Villa,2023-04-25,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.97,True
Tim Ream,Fulham,Manchester City,2023-04-30,True,DC,21,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.92,True
Tim Ream,Fulham,Arsenal,2022-08-27,False,DC,87,0,0.0,0,0.0,1,0,0,2.6,0,0,2,0.0,False
Tim Ream,Fulham,Brighton,2022-08-30,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0,False
Tim Ream,Fulham,Tottenham,2022-09-03,False,DC,90,0,0.0,0,0.0,1,0,0,3.6,0,0,2,0.0,False
Tim Ream,Fulham,Nottingham Forest,2022-09-16,False,DL,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.0,False
Tim Ream,Fulham,Newcastle United,2022-10-01,True,DC,90,0,0.0,0,0.0,0,0,0,0.5,0,0,4,0.0,False
