name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Tim Ream,Fulham,Liverpool,2022-08-06,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1,Fulham,False,West Ham,
Tim Ream,Fulham,West Ham,2022-10-09,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,0,Fulham,True,Bournemouth,
Tim Ream,Fulham,Bournemouth,2022-10-15,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,2,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,8,Fulham,True,Aston Villa,
Tim Ream,Fulham,Aston Villa,2022-10-20,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.8,2,1,0,0.0,False,0.67,0.0,90.0,0.25,0,0,0,0,1,Fulham,False,Leicester City,
Tim Ream,Fulham,Leicester City,2022-10-23,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,0.0,False,2.5,0.0,90.0,0.2,0,0,0,0,6,Fulham,True,Everton,
Tim Ream,Fulham,Everton,2022-10-29,True,DC,90,0.0,0.03,0.0,0.0,6,1.0,0.0,1.6,0,1,0,0.0,False,2.2,0.0,90.0,0.33,0,0,0,0,1,Fulham,False,Manchester City,
Tim Ream,Fulham,Manchester City,2022-11-05,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,2,0.0,False,3.2,0.01,90.0,0.29,0,0,0,0,1,Fulham,True,Manchester United,
Tim Ream,Fulham,Manchester United,2022-11-13,True,DC,90,0.0,0.34,0.0,0.0,1,1.0,0.0,0.0,0,0,2,2.58,True,3.2,0.01,90.0,0.25,0,0,0,0,14,Fulham,False,Crystal Palace,
Tim Ream,Fulham,Crystal Palace,2022-12-26,False,DC,90,1.0,0.13,0.0,0.0,14,1.0,0.0,7.4,2,1,0,0.4,True,3.4,0.07,90.0,0.33,0,0,0,0,2,Fulham,True,Southampton,
Tim Ream,Fulham,Southampton,2022-12-31,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.79,True,4.6,0.1,90.0,0.3,0,0,0,0,9,Fulham,False,Leeds United,
Tim Ream,Fulham,Leeds United,2023-01-03,False,DC,90,0.0,0.0,0.0,0.0,9,0.0,0.0,1.8,3,1,0,1.69,True,4.8,0.1,90.0,0.36,0,0,0,0,2,Fulham,True,Chelsea,
Tim Ream,Fulham,Chelsea,2023-01-12,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,2.13,True,5.4,0.09,90.0,0.33,0,0,0,0,6,Fulham,False,Wolverhampton,
Tim Ream,Fulham,Wolverhampton,2022-08-13,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,0.0,False,5.6,0.09,90.0,0.38,0,0,0,0,1,Fulham,False,Newcastle United,
Tim Ream,Fulham,Newcastle United,2023-01-15,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,2.13,True,6.6,0.03,90.0,0.36,0,0,0,0,2,Fulham,True,Tottenham,
Tim Ream,Fulham,Tottenham,2023-01-23,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.9,True,4.0,0.0,90.0,0.33,0,0,0,0,8,Fulham,False,Chelsea,
Tim Ream,Fulham,Chelsea,2023-02-03,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.2,2,1,0,1.54,True,4.0,0.0,90.0,0.38,0,0,0,0,9,Fulham,True,Nottingham Forest,
Tim Ream,Fulham,Nottingham Forest,2023-02-11,True,DC,90,0.0,0.0,0.0,0.03,9,0.0,1.0,3.4,3,1,0,0.67,True,3.8,0.0,90.0,0.41,0,0,0,0,6,Fulham,False,Brighton,
Tim Ream,Fulham,Brighton,2023-02-18,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,2.2,True,5.2,0.0,90.0,0.44,0,0,0,0,2,Fulham,True,Wolverhampton,
Tim Ream,Fulham,Wolverhampton,2023-02-24,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.8,True,5.2,0.0,90.0,0.42,0,0,0,0,1,Fulham,False,Brentford,
Tim Ream,Fulham,Brentford,2023-03-06,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,2.34,True,5.4,0.0,90.0,0.4,0,0,0,0,1,Fulham,True,Arsenal,
Tim Ream,Fulham,Arsenal,2023-03-12,True,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.6,0,0,3,2.38,True,5.2,0.0,90.0,0.38,0,0,0,0,1,Fulham,False,Bournemouth,
Tim Ream,Fulham,Bournemouth,2023-04-01,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,2.32,True,3.8,0.0,90.0,0.36,0,0,0,0,1,Fulham,True,Brentford,-2.09
Tim Ream,Fulham,Brentford,2022-08-20,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,0.0,False,2.2,0.0,90.0,0.35,0,0,0,0,2,Fulham,True,West Ham,
Tim Ream,Fulham,West Ham,2023-04-08,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,1.09,True,1.2,0.0,90.0,0.33,0,0,0,0,2,Fulham,False,Everton,
Tim Ream,Fulham,Everton,2023-04-15,False,DC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.7,0,0,1,1.31,True,1.2,0.0,90.0,0.32,0,0,0,0,2,Fulham,True,Leicester City,
Tim Ream,Fulham,Leicester City,2023-04-22,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.89,True,1.4,0.0,90.0,0.31,0,0,0,0,2,Fulham,False,Aston Villa,
Tim Ream,Fulham,Aston Villa,2023-04-25,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.97,True,1.6,0.0,90.0,0.3,0,0,0,0,1,Fulham,True,Manchester City,
Tim Ream,Fulham,Manchester City,2023-04-30,True,DC,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.92,True,1.8,0.0,87.54,0.3,0,0,0,0,0,Fulham,False,Liverpool,
Tim Ream,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,84.52,0.3,0,0,0,0,0,Fulham,True,Leeds United,
Tim Ream,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,81.7,0.3,0,0,0,0,0,Fulham,False,Southampton,
Tim Ream,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,79.06,0.3,0,0,0,0,0,Fulham,True,Crystal Palace,
Tim Ream,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,76.59,0.3,0,0,0,0,0,Fulham,False,Manchester United,
Tim Ream,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,74.27,0.3,0,0,0,0,1,Fulham,False,Arsenal,0.0
Tim Ream,Fulham,Arsenal,2022-08-27,False,DC,87,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,2,0.0,False,0.0,0.0,74.65,0.29,0,0,0,0,2,Fulham,True,Brighton,-0.52
Tim Ream,Fulham,Brighton,2022-08-30,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.0,False,0.2,0.0,75.09,0.28,0,0,0,0,1,Fulham,False,Tottenham,1.23
Tim Ream,Fulham,Tottenham,2022-09-03,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,2,0.0,False,0.6,0.0,75.5,0.27,0,0,0,0,1,Fulham,False,Nottingham Forest,-0.51
Tim Ream,Fulham,Nottingham Forest,2022-09-16,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,2,0.0,False,0.8,0.0,75.89,0.26,0,0,0,0,0,Fulham,True,Newcastle United,3.93
Tim Ream,Fulham,Newcastle United,2022-10-01,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,4,0.0,False,1.0,0.0,76.26,0.25,0,0,0,0,7,Fulham,False,Everton,
