name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jordan Zemura,Bournemouth,Aston Villa,2022-08-06,True,DL,90,0,0.0,0,0.09,6,0,1,3.4,0,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,1
Jordan Zemura,Bournemouth,Fulham,2022-10-15,False,Sub,10,0,0.0,0,0.02,1,0,1,1.7,0,0,0,0.0,False,6.0,0.0,50.0,1.0,0,0,0,0,1
Jordan Zemura,Bournemouth,West Ham,2022-10-24,False,Sub,33,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.0,False,3.5,0.0,44.33,1.0,0,0,0,0,1
Jordan Zemura,Bournemouth,Tottenham,2022-10-29,True,DML,90,0,0.0,0,0.01,1,0,1,2.5,0,0,3,0.0,False,2.67,0.0,55.75,0.5,0,0,0,0,6
Jordan Zemura,Bournemouth,Everton,2022-11-12,True,DL,90,0,0.0,0,0.18,6,0,3,7.3,0,1,0,0.82,True,2.25,0.0,62.6,0.67,0,0,0,0,1
Jordan Zemura,Bournemouth,Chelsea,2022-12-27,False,DL,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.74,True,3.0,0.0,67.17,0.5,0,0,0,0,1
Jordan Zemura,Bournemouth,Crystal Palace,2022-12-31,True,DL,69,0,0.0,0,0.0,1,0,0,0.9,0,0,2,0.88,True,2.0,0.0,67.43,0.4,0,0,0,0,2
Jordan Zemura,Bournemouth,Nottingham Forest,2023-01-21,True,DL,90,0,0.17,0,0.83,2,2,2,5.8,0,0,1,1.77,True,2.0,0.0,70.25,0.33,0,0,0,0,2
Jordan Zemura,Bournemouth,Brighton,2023-02-04,False,DL,90,0,0.17,0,0.18,2,2,3,7.6,0,0,1,2.61,True,2.2,0.03,72.44,0.29,0,0,0,0,2
Jordan Zemura,Bournemouth,Newcastle United,2023-02-11,True,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.27,True,2.4,0.07,74.2,0.25,0,0,0,0,6
Jordan Zemura,Bournemouth,Wolverhampton,2023-02-18,False,DL,84,0,0.0,0,0.0,6,0,0,0.6,0,1,0,1.14,True,1.6,0.07,75.09,0.33,0,0,0,0,0
Jordan Zemura,Bournemouth,Manchester City,2023-02-25,True,DL,90,0,0.0,0,0.03,0,0,1,3.0,0,0,4,2.38,True,2.6,0.07,76.33,0.3,0,0,0,0,2
Jordan Zemura,Bournemouth,Arsenal,2023-03-04,False,DL,63,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.8,True,2.4,0.07,75.31,0.27,0,0,0,0,0
Jordan Zemura,Bournemouth,Arsenal,2022-08-20,True,ML,90,0,0.0,0,0.0,0,0,0,2.0,0,0,3,0.0,False,2.4,0.03,76.36,0.25,0,0,0,0,-2
Jordan Zemura,Bournemouth,Liverpool,2022-08-27,False,DL,90,0,0.0,0,0.03,-2,0,1,3.4,0,0,9,0.0,False,2.0,0.0,77.27,0.23,0,0,0,0,6
Jordan Zemura,Bournemouth,Wolverhampton,2022-08-31,True,DL,68,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False,1.2,0.0,76.69,0.29,0,0,0,0,0
Jordan Zemura,Bournemouth,Nottingham Forest,2022-09-03,False,DL,45,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False,1.2,0.0,74.82,0.29,0,0,0,0,6
Jordan Zemura,Bournemouth,Newcastle United,2022-09-17,False,DL,90,0,0.0,1,0.77,6,0,5,9.5,1,0,1,0.0,False,1.2,0.0,75.67,0.27,0,0,0,0,6
Jordan Zemura,Bournemouth,Brentford,2022-10-01,True,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.0,False,2.0,0.2,76.42,0.31,0,0,0,0,
